result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Joanderson Brito,Lucas Alexander,0,0,4,1,2,0,1,0,Featherweight,SUB,Rear Naked Choke,1,2:02,15-10-2022
win,Piera Rodriguez,Sam Hughes,0,0,83,69,5,0,0,0,Women's Strawweight,U-DEC,,3,5:00,15-10-2022
win,Tatsuro Taira,CJ Vergara,0,0,22,19,3,0,2,0,Flyweight,SUB,Armbar,2,4:19,15-10-2022
win,Yan Xiaonan,Mackenzie Dern,0,0,113,61,0,2,0,2,Women's Strawweight,M-DEC,,5,5:00,01-10-2022
win,Randy Brown,Francisco Trinaldo,1,0,60,40,0,1,1,0,Welterweight,U-DEC,,3,5:00,01-10-2022
win,Raoni Barcelos,Trevin Jones,1,0,73,11,2,0,0,0,Bantamweight,U-DEC,,3,5:00,01-10-2022
win,Sodiq Yusuff,Don Shainis,0,0,9,3,0,0,1,0,Featherweight,SUB,Guillotine Choke,1,0:30,01-10-2022
win,Mike Davis,Viacheslav Borshchev,0,0,65,63,9,0,1,0,Lightweight,U-DEC,,3,5:00,01-10-2022
win,Daniel Santos,John Castaneda,1,1,69,57,2,3,0,0,Catch Weight                        KO/TKO              Knee              2              4:28,KO/TKO,Knee,2,4:28,01-10-2022
win,Ilir Latifi,Aleksei Oleinik,0,0,38,28,3,0,0,0,Heavyweight,U-DEC,,3,5:00,01-10-2022
win,Joaquim Silva,Jesse Ronson,1,0,45,39,0,0,0,0,Lightweight,KO/TKO,Flying Knee,2,3:08,01-10-2022
win,Brendan Allen,Krzysztof Jotko,0,0,3,3,1,0,1,0,Middleweight,SUB,Rear Naked Choke,1,4:17,01-10-2022
win,Chelsea Chandler,Julija Stoliarenko,0,0,38,12,0,1,0,0,Catch Weight                        KO/TKO              Punches              1              4:15,KO/TKO,Punches,1,4:15,01-10-2022
win,Cory Sandhagen,Song Yadong,0,0,94,54,1,2,0,0,Bantamweight,KO/TKO,,4,5:00,17-09-2022
win,Gregory Rodrigues,Chidi Njokuani,1,0,48,44,1,0,0,0,Middleweight,KO/TKO,Punches,2,1:27,17-09-2022
win,Andre Fili,Bill Algeo,0,0,59,81,1,0,2,0,Featherweight,S-DEC,,3,5:00,17-09-2022
win,Joe Pyfer,Alen Amedovski,1,0,14,11,0,0,0,0,Middleweight,KO/TKO,Punch,1,3:55,17-09-2022
win,Rodrigo Nascimento,Tanner Boser,0,0,36,62,3,0,1,0,Heavyweight,S-DEC,,3,5:00,17-09-2022
win,Anthony Hernandez,Marc-Andre Barriault,0,0,39,25,8,0,2,0,Middleweight,SUB,Arm Triangle,3,1:53,17-09-2022
win,Damon Jackson,Pat Sabatini,0,0,11,1,1,0,0,0,Featherweight,KO/TKO,Punches,1,1:09,17-09-2022
win,Trevin Giles,Louis Cosce,0,0,25,10,2,1,0,1,Welterweight,U-DEC,,3,5:00,17-09-2022
win,Loma Lookboonmee,Denise Gomes,0,0,48,19,4,0,0,3,Women's Strawweight,U-DEC,,3,5:00,17-09-2022
win,Trey Ogden,Daniel Zellhuber,0,0,71,52,1,0,0,0,Lightweight,U-DEC,,3,5:00,17-09-2022
win,Gillian Robertson,Mariya Agapova,0,0,4,39,3,0,1,1,Women's Flyweight,SUB,Rear Naked Choke,2,2:19,17-09-2022
win,Javid Basharat,Tony Gravely,0,0,80,33,2,2,0,0,Bantamweight,U-DEC,,3,5:00,17-09-2022
win,Nate Diaz,Tony Ferguson,0,0,101,80,0,1,1,0,Welterweight,SUB,Guillotine Choke,4,2:52,10-09-2022
win,Khamzat Chimaev,Kevin Holland,0,0,0,0,2,0,2,0,Catch Weight,SUB,D'Arce Choke,1,2:13,10-09-2022
win,Daniel Rodriguez,Li Jingliang,0,0,88,78,0,1,0,0,Catch Weight,S-DEC,,3,5:00,10-09-2022
win,Irene Aldana,Macy Chiasson,1,0,37,39,0,3,2,0,Catch Weight                        KO/TKO              Kick              3              2:21,KO/TKO,Kick,3,2:21,10-09-2022
win,Johnny Walker,Ion Cutelaba,0,0,3,3,1,1,3,0,Light Heavyweight,SUB,Rear Naked Choke,1,4:37,10-09-2022
win,Julian Erosa,Hakeem Dawodu,0,0,92,74,2,0,0,0,Featherweight,U-DEC,,3,5:00,10-09-2022
win,Jailton Almeida,Anton Turkalj,0,0,17,1,3,0,2,0,Catch Weight                        SUB              Rear Naked Choke              1              4:27,SUB,Rear Naked Choke,1,4:27,10-09-2022
win,Denis Tiuliulin,Jamie Pickett,2,0,73,60,0,0,0,0,Middleweight,KO/TKO,Punches,2,4:52,10-09-2022
win,Chris Barnett,Jake Collier,0,1,54,51,0,1,0,1,Heavyweight,KO/TKO,Punches,2,2:24,10-09-2022
win,Norma Dumont,Danyelle Wolf,1,0,52,20,2,0,0,0,Women's Featherweight,U-DEC,,3,5:00,10-09-2022
win,Alatengheili,Chad Anheliger,0,0,49,39,2,0,0,0,Bantamweight,U-DEC,,3,5:00,10-09-2022
win,Elise Reed,Melissa Martinez,1,0,38,45,3,1,0,0,Women's Strawweight,U-DEC,,3,5:00,10-09-2022
win,Ciryl Gane,Tai Tuivasa,1,1,110,29,0,0,0,0,Heavyweight,KO/TKO,Punches,3,4:23,03-09-2022
win,Robert Whittaker,Marvin Vettori,0,0,74,33,1,0,0,0,Middleweight,U-DEC,,3,5:00,03-09-2022
win,Nassourdine Imavov,Joaquin Buckley,0,0,51,46,2,0,2,0,Middleweight,U-DEC,,3,5:00,03-09-2022
win,Roman Kopylov,Alessio Di Chirico,1,0,59,39,0,0,0,0,Middleweight,KO/TKO,Punches,3,1:09,03-09-2022
win,William Gomis,Jarno Errens,0,0,32,20,3,0,0,1,Featherweight,U-DEC,,3,5:00,03-09-2022
win,Nathaniel Wood,Charles Jourdain,0,0,97,86,5,1,0,0,Featherweight,U-DEC,,3,5:00,03-09-2022
win,Abus Magomedov,Dustin Stoltzfus,1,0,7,0,0,0,0,0,Middleweight,KO/TKO,Punches,1,0:19,03-09-2022
win,Nasrat Haqparast,John Makdessi,1,0,64,73,2,0,0,0,Lightweight,U-DEC,,3,5:00,03-09-2022
win,Fares Ziam,Michal Figlak,0,0,60,28,3,1,0,0,Lightweight,U-DEC,,3,5:00,03-09-2022
win,Benoit Saint Denis,Gabriel Miranda,3,0,42,20,1,1,0,0,Lightweight,KO/TKO,Punch,2,0:16,03-09-2022
win,Cristian Quinonez,Khalid Taha,0,0,19,6,0,0,0,0,Bantamweight,KO/TKO,Punches,1,3:15,03-09-2022
win,Leon Edwards,Kamaru Usman,1,0,55,83,1,5,1,0,Welterweight,KO/TKO,Kick,5,4:04,20-08-2022
win,Paulo Costa,Luke Rockhold,0,0,73,51,2,1,0,0,Middleweight,U-DEC,,3,5:00,20-08-2022
win,Merab Dvalishvili,Jose Aldo,0,0,57,38,0,0,0,0,Bantamweight,U-DEC,,3,5:00,20-08-2022
win,Lucie Pudilova,Wu Yanan,0,0,39,26,2,0,1,0,Women's Bantamweight,KO/TKO,Elbows,2,4:04,20-08-2022
win,Tyson Pedro,Harry Hunsucker,1,0,6,2,0,0,0,0,Light Heavyweight,KO/TKO,Kick,1,1:05,20-08-2022
win,Marcin Tybura,Alexandr Romanov,0,0,47,40,0,2,0,0,Heavyweight,M-DEC,,3,5:00,20-08-2022
win,Jared Gordon,Leonardo Santos,0,0,116,36,0,0,0,0,Lightweight,U-DEC,,3,5:00,20-08-2022
draw,Sean Woodson,Luis Saldana,0,2,73,91,0,1,1,0,Featherweight,S-DEC,,3,5:00,20-08-2022
win,Ange Loosa,AJ Fletcher,0,0,129,87,2,0,0,0,Welterweight,U-DEC,,3,5:00,20-08-2022
win,Amir Albazi,Francisco Figueiredo,0,0,12,11,2,0,1,0,Flyweight,SUB,Rear Naked Choke,1,4:34,20-08-2022
win,Aoriqileng,Jay Perrin,0,0,72,88,0,3,0,0,Bantamweight,U-DEC,,3,5:00,20-08-2022
win,Marlon Vera,Dominick Cruz,3,0,61,92,0,2,0,0,Bantamweight,KO/TKO,Kick,4,2:17,13-08-2022
win,Nate Landwehr,David Onama,0,1,91,71,3,1,2,0,Featherweight,M-DEC,,3,5:00,13-08-2022
win,Yazmin Jauregui,Iasmin Lucindo,0,0,86,66,0,0,0,0,Women's Strawweight,U-DEC,,3,5:00,13-08-2022
win,Azamat Murzakanov,Devin Clark,1,0,79,14,0,0,0,0,Light Heavyweight,KO/TKO,Punch,3,1:18,13-08-2022
win,Priscila Cachoeira,Ariane Lipski,1,0,20,4,0,0,0,0,Women's Bantamweight,KO/TKO,Punches,1,1:05,13-08-2022
win,Gerald Meerschaert,Bruno Silva,1,0,46,29,1,0,1,0,Middleweight,SUB,Guillotine Choke,3,1:39,13-08-2022
win,Angela Hill,Loopy Godinez,0,0,85,92,1,1,0,0,Catch Weight,U-DEC,,3,5:00,13-08-2022
win,Martin Buday,Lukasz Brzeski,0,0,66,118,0,0,0,0,Heavyweight,S-DEC,,3,5:00,13-08-2022
win,Nina Nunes,Cynthia Calvillo,0,0,39,48,0,3,0,0,Women's Flyweight,S-DEC,,3,5:00,13-08-2022
win,Gabriel Benitez,Charlie Ontiveros,0,0,37,22,1,0,0,0,Lightweight,KO/TKO,Punches,1,3:33,13-08-2022
win,Tyson Nam,Ode Osbourne,1,0,13,15,0,0,0,0,Flyweight,KO/TKO,Punch,1,2:59,13-08-2022
win,Josh Quinlan,Jason Witt,1,0,3,1,0,1,0,0,Catch Weight,KO/TKO,Punch,1,2:09,13-08-2022
win,Jamahal Hill,Thiago Santos,0,0,89,53,0,6,0,0,Light Heavyweight,KO/TKO,Elbows,4,2:31,06-08-2022
win,Geoff Neal,Vicente Luque,2,0,121,97,1,0,0,0,Welterweight,KO/TKO,Punches,3,2:01,06-08-2022
win,Mohammed Usman,Zac Pauga,1,0,12,32,0,0,0,0,Heavyweight,KO/TKO,Punch,2,0:36,06-08-2022
win,Juliana Miller,Brogan Walker,0,0,54,30,4,0,1,0,Women's Flyweight,KO/TKO,Elbows,3,3:57,06-08-2022
win,Serghei Spivac,Augusto Sakai,0,0,33,8,6,0,1,0,Heavyweight,KO/TKO,Punches,2,3:42,06-08-2022
win,Terrance McKinney,Erick Gonzalez,0,0,18,9,1,0,1,0,Lightweight,SUB,Rear Naked Choke,1,2:17,06-08-2022
win,Michal Oleksiejczuk,Sam Alvey,2,0,22,3,0,0,0,0,Middleweight,KO/TKO,Punch,1,1:56,06-08-2022
win,Bryan Battle,Takashi Sato,1,0,7,2,0,0,0,0,Welterweight,KO/TKO,Kick,1,0:44,06-08-2022
win,Cory McKenna,Miranda Granger,0,0,13,13,3,0,2,0,Women's Strawweight,SUB,Von Flue Choke,2,1:03,06-08-2022
win,Amanda Nunes,Julianna Pena,3,0,85,60,6,0,1,1,Women's Bantamweight,U-DEC,,5,5:00,30-07-2022
win,Brandon Moreno,Kai Kara-France,1,0,58,53,0,1,0,0,Flyweight,KO/TKO,Kick,3,4:34,30-07-2022
win,Sergei Pavlovich,Derrick Lewis,1,0,15,4,0,0,0,0,Heavyweight,KO/TKO,Punches,1,0:55,30-07-2022
win,Alexandre Pantoja,Alex Perez,0,0,8,10,1,0,1,0,Flyweight,SUB,Neck Crank,1,1:31,30-07-2022
win,Magomed Ankalaev,Anthony Smith,0,0,46,18,0,0,0,0,Light Heavyweight,KO/TKO,Punches,2,3:09,30-07-2022
win,Alex Morono,Matthew Semelsberger,0,1,106,74,0,1,0,0,Welterweight,U-DEC,,3,5:00,30-07-2022
win,Drew Dober,Rafael Alves,1,0,62,37,0,1,0,0,Lightweight,KO/TKO,Punch,3,1:30,30-07-2022
nc,Don'Tale Mayes,Hamdy Abdelwahab,0,1,47,58,0,3,0,0,Heavyweight,Overturned,,3,5:00,30-07-2022
win,Drakkar Klose,Rafa Garcia,0,0,61,34,2,3,0,0,Lightweight,U-DEC,,3,5:00,30-07-2022
win,Michael Morales,Adam Fugitt,2,0,83,64,0,1,0,0,Welterweight,KO/TKO,Punch,3,1:09,30-07-2022
win,Joselyne Edwards,Ji Yeon Kim,0,0,101,78,1,0,0,0,Women's Bantamweight,S-DEC,,3,5:00,30-07-2022
win,Nicolae Negumereanu,Ihor Potieria,0,0,51,38,2,0,0,0,Light Heavyweight,KO/TKO,Knees,2,3:33,30-07-2022
win,Curtis Blaydes,Tom Aspinall,0,0,4,3,0,0,0,0,Heavyweight,KO/TKO,,1,0:15,23-07-2022
win,Jack Hermansson,Chris Curtis,0,0,100,43,0,0,0,0,Middleweight,U-DEC,,3,5:00,23-07-2022
win,Paddy Pimblett,Jordan Leavitt,0,0,17,16,1,3,4,0,Lightweight,SUB,Rear Naked Choke,2,2:46,23-07-2022
win,Nikita Krylov,Alexander Gustafsson,2,0,26,5,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:07,23-07-2022
win,Molly McCann,Hannah Goldy,1,0,24,9,0,0,0,0,Women's Flyweight,KO/TKO,Spinning Back Elbow,1,3:52,23-07-2022
win,Volkan Oezdemir,Paul Craig,0,0,72,33,1,0,0,0,Light Heavyweight,U-DEC,,3,5:00,23-07-2022
win,Ludovit Klein,Mason Jones,1,0,50,43,0,0,0,0,Lightweight,U-DEC,,3,5:00,23-07-2022
win,Marc Diakiese,Damir Hadzovic,0,0,13,5,8,0,0,0,Lightweight,U-DEC,,3,5:00,23-07-2022
win,Nathaniel Wood,Charles Rosa,0,0,97,51,1,2,0,1,Featherweight,U-DEC,,3,5:00,23-07-2022
win,Jonathan Pearce,Makwan Amirkhani,0,0,90,11,4,3,0,0,Featherweight,KO/TKO,Punches,2,4:10,23-07-2022
win,Muhammad Mokaev,Charles Johnson,0,0,12,12,12,0,0,0,Flyweight,U-DEC,,3,5:00,23-07-2022
win,Jai Herbert,Kyle Nelson,0,0,36,41,0,0,0,0,Lightweight,U-DEC,,3,5:00,23-07-2022
win,Victoria Leonardo,Mandy Bohm,0,0,39,52,2,0,0,1,Women's Flyweight,U-DEC,,3,5:00,23-07-2022
win,Yair Rodriguez,Brian Ortega,0,0,23,22,0,1,0,0,Featherweight,KO/TKO,,1,4:11,16-07-2022
win,Amanda Lemos,Michelle Waterson-Gomez,0,0,20,29,0,1,1,0,Women's Strawweight,SUB,Guillotine Choke,2,1:48,16-07-2022
win,Li Jingliang,Muslim Salikhov,1,0,38,23,1,1,0,0,Welterweight,KO/TKO,Punches,2,4:38,16-07-2022
win,Matt Schnell,Sumudaerji,0,1,47,58,2,0,2,0,Flyweight,SUB,Triangle Choke,2,4:24,16-07-2022
win,Shane Burgos,Charles Jourdain,0,0,42,113,2,0,3,0,Featherweight,M-DEC,,3,5:00,16-07-2022
win,Lauren Murphy,Miesha Tate,0,0,102,85,2,0,0,0,Women's Flyweight,U-DEC,,3,5:00,16-07-2022
win,Punahele Soriano,Dalcha Lungiambula,1,0,17,11,0,2,0,0,Middleweight,KO/TKO,Punch,2,0:28,16-07-2022
win,Ricky Simon,Jack Shore,1,0,25,19,2,0,1,0,Bantamweight,SUB,Arm Triangle,2,3:28,16-07-2022
win,Bill Algeo,Herbert Burns,0,0,28,10,1,1,0,2,Featherweight,KO/TKO,,2,1:50,16-07-2022
win,Dustin Jacoby,Da Woon Jung,1,0,14,14,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,3:13,16-07-2022
win,Dustin Stoltzfus,Dwight Grant,0,0,49,52,2,0,0,0,Middleweight,U-DEC,,3,5:00,16-07-2022
win,Rafael Fiziev,Rafael Dos Anjos,1,0,64,54,0,2,0,0,Lightweight,KO/TKO,Punch,5,0:18,09-07-2022
win,Caio Borralho,Armen Petrosyan,0,0,12,31,4,0,0,0,Middleweight,U-DEC,,3,5:00,09-07-2022
win,Said Nurmagomedov,Douglas Silva de Andrade,0,0,42,28,1,1,0,0,Bantamweight,U-DEC,,3,5:00,09-07-2022
win,Chase Sherman,Jared Vanderaa,1,0,137,109,0,0,0,0,Heavyweight,KO/TKO,Punches,3,3:10,09-07-2022
win,Aiemann Zahabi,Ricky Turcios,0,0,54,27,0,0,0,0,Bantamweight,U-DEC,,3,5:00,09-07-2022
win,Jamie Mullarkey,Michael Johnson,0,1,96,66,0,0,0,0,Lightweight,S-DEC,,3,5:00,09-07-2022
win,Cody Brundage,Tresean Gore,1,0,15,8,1,0,0,0,Middleweight,KO/TKO,Punch,1,3:50,09-07-2022
win,Antonina Shevchenko,Cortney Casey,0,0,55,33,0,2,0,0,Women's Flyweight,S-DEC,,3,5:00,09-07-2022
win,David Onama,Garrett Armfield,0,0,29,21,2,0,1,0,Featherweight,SUB,Arm Triangle,2,3:13,09-07-2022
win,Kennedy Nzechukwu,Karl Roberson,0,0,20,9,5,0,1,0,Light Heavyweight,KO/TKO,Elbows,3,2:19,09-07-2022
win,Israel Adesanya,Jared Cannonier,0,0,116,90,0,0,0,0,Middleweight,U-DEC,,5,5:00,02-07-2022
win,Alexander Volkanovski,Max Holloway,0,0,199,127,0,0,0,0,Featherweight,U-DEC,,5,5:00,02-07-2022
win,Alex Pereira,Sean Strickland,1,0,25,15,0,0,0,0,Middleweight,KO/TKO,Punches,1,2:36,02-07-2022
win,Bryan Barberena,Robbie Lawler,0,0,147,81,0,0,0,0,Welterweight,KO/TKO,Punches,2,4:47,02-07-2022
nc,Pedro Munhoz,Sean O'Malley,0,0,26,25,0,0,0,0,Bantamweight,CNC,,2,3:09,02-07-2022
win,Jalin Turner,Brad Riddell,0,0,3,2,0,0,1,0,Lightweight,SUB,Guillotine Choke,1,0:45,02-07-2022
win,Jim Miller,Donald Cerrone,0,0,24,21,1,0,1,0,Welterweight,SUB,Guillotine Choke,2,1:32,02-07-2022
win,Ian Garry,Gabe Green,1,0,116,90,1,1,0,0,Welterweight,U-DEC,,3,5:00,02-07-2022
win,Dricus Du Plessis,Brad Tavares,0,0,113,82,0,0,0,0,Middleweight,U-DEC,,3,5:00,02-07-2022
win,Andre Muniz,Uriah Hall,0,0,17,6,4,0,0,0,Middleweight,U-DEC,,3,5:00,02-07-2022
win,Maycee Barber,Jessica Eye,0,0,63,35,0,1,0,0,Women's Flyweight,U-DEC,,3,5:00,02-07-2022
win,Mateusz Gamrot,Arman Tsarukyan,0,1,81,95,6,1,0,0,Lightweight,U-DEC,,5,5:00,25-06-2022
win,Shavkat Rakhmonov,Neil Magny,0,0,19,11,2,0,1,0,Welterweight,SUB,Guillotine Choke,2,4:58,25-06-2022
win,Josh Parisian,Alan Baudot,0,1,42,49,3,0,0,0,Heavyweight,KO/TKO,Punches,2,3:04,25-06-2022
win,Thiago Moises,Christos Giagos,0,0,3,2,1,0,1,0,Lightweight,SUB,Rear Naked Choke,1,3:05,25-06-2022
win,Umar Nurmagomedov,Nate Maness,0,0,74,2,3,0,0,0,Bantamweight,U-DEC,,3,5:00,25-06-2022
win,Chris Curtis,Rodolfo Vieira,0,0,109,86,0,0,0,0,Middleweight,U-DEC,,3,5:00,25-06-2022
win,Carlos Ulberg,Tafon Nchukwi,1,0,15,3,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,1:15,25-06-2022
win,Shayilan Nuerdanbieke,TJ Brown,1,0,47,42,3,1,0,4,Featherweight,U-DEC,,3,5:00,25-06-2022
win,Sergey Morozov,Raulian Paiva,0,0,68,63,2,1,0,0,Bantamweight,U-DEC,,3,5:00,25-06-2022
win,Cody Durden,JP Buys,1,0,23,7,0,0,0,0,Flyweight,KO/TKO,Punch,1,1:08,25-06-2022
win,Mario Bautista,Brian Kelleher,0,0,6,2,2,0,1,0,Bantamweight,SUB,Rear Naked Choke,1,2:27,25-06-2022
win,Josh Emmett,Calvin Kattar,0,0,107,130,0,0,0,0,Featherweight,S-DEC,,5,5:00,18-06-2022
win,Kevin Holland,Tim Means,0,0,36,21,0,2,1,0,Welterweight,SUB,D'Arce Choke,2,1:28,18-06-2022
win,Joaquin Buckley,Albert Duraev,2,0,27,10,0,2,0,0,Middleweight,KO/TKO,,2,5:00,18-06-2022
win,Damir Ismagulov,Guram Kutateladze,0,0,79,78,0,1,0,0,Lightweight,S-DEC,,3,5:00,18-06-2022
win,Gregory Rodrigues,Julian Marquez,3,0,49,13,0,0,0,0,Middleweight,KO/TKO,Punch,1,3:18,18-06-2022
win,Adrian Yanez,Tony Kelley,1,0,35,20,0,0,0,0,Bantamweight,KO/TKO,Punches,1,3:49,18-06-2022
win,Natalia Silva,Jasmine Jasudavicius,0,0,96,31,2,0,0,0,Women's Flyweight,U-DEC,,3,5:00,18-06-2022
win,Jeremiah Wells,Court McGee,1,0,7,3,0,0,0,0,Welterweight,KO/TKO,Punch,1,1:34,18-06-2022
win,Ricardo Ramos,Danny Chavez,1,0,4,3,0,0,0,0,Featherweight,KO/TKO,Spinning Back Elbow,1,1:12,18-06-2022
win,Maria Oliveira,Gloria de Paula,0,0,96,105,2,2,0,0,Women's Strawweight,S-DEC,,3,5:00,18-06-2022
win,Cody Stamann,Eddie Wineland,1,0,27,3,0,0,0,0,Bantamweight,KO/TKO,Punches,1,0:59,18-06-2022
win,Phil Hawes,Deron Winn,1,0,118,32,1,0,0,0,Middleweight,KO/TKO,Elbows,2,4:25,18-06-2022
win,Jiri Prochazka,Glover Teixeira,0,0,120,111,0,5,1,1,Light Heavyweight,SUB,Rear Naked Choke,5,4:32,11-06-2022
win,Valentina Shevchenko,Taila Santos,0,0,77,55,3,3,1,3,Women's Flyweight,S-DEC,,5,5:00,11-06-2022
win,Zhang Weili,Joanna Jedrzejczyk,1,0,69,43,3,0,0,0,Women's Strawweight,KO/TKO,Spinning Back Fist,2,2:28,11-06-2022
win,Jake Matthews,Andre Fialho,1,0,47,18,0,0,0,0,Welterweight,KO/TKO,Punch,2,2:24,11-06-2022
win,Jack Della Maddalena,Ramazan Emeev,1,0,18,7,0,1,0,1,Welterweight,KO/TKO,Punch,1,2:32,11-06-2022
win,Josh Culibao,SeungWoo Choi,2,0,51,46,0,1,0,0,Featherweight,S-DEC,,3,5:00,11-06-2022
win,Maheshate,Steve Garcia,2,0,7,7,0,0,0,0,Lightweight,KO/TKO,Punch,1,1:14,11-06-2022
win,Brendan Allen,Jacob Malkoun,0,0,45,33,2,7,0,0,Middleweight,U-DEC,,3,5:00,11-06-2022
win,Kyung Ho Kang,Batgerel Danaa,0,0,100,109,0,0,0,0,Bantamweight,U-DEC,,3,5:00,11-06-2022
win,Silvana Gomez Juarez,Liang Na,1,0,8,4,0,0,0,0,Women's Strawweight,KO/TKO,Punches,1,1:22,11-06-2022
win,Alexander Volkov,Jairzinho Rozenstruik,0,0,21,6,0,0,0,0,Heavyweight,KO/TKO,Punches,1,2:12,04-06-2022
win,Movsar Evloev,Dan Ige,0,0,68,42,9,0,0,0,Featherweight,U-DEC,,3,5:00,04-06-2022
win,Lucas Almeida,Michael Trizano,2,1,75,31,0,0,0,0,Featherweight,KO/TKO,Punches,3,0:55,04-06-2022
win,Karine Silva,Poliana Botelho,0,0,17,19,1,0,1,0,Women's Flyweight,SUB,D'Arce Choke,1,4:55,04-06-2022
win,Ode Osbourne,Zarrukh Adashev,1,0,7,7,0,0,0,0,Flyweight,KO/TKO,Punch,1,1:01,04-06-2022
win,Alonzo Menifield,Askar Mozharov,0,0,19,2,2,0,0,0,Light Heavyweight,KO/TKO,Elbows,1,4:40,04-06-2022
win,Karolina Kowalkiewicz,Felice Herrig,0,0,82,55,0,0,2,0,Women's Strawweight,SUB,Rear Naked Choke,2,4:01,04-06-2022
win,Joe Solecki,Alex Da Silva,0,1,33,35,1,0,3,0,Lightweight,M-DEC,,3,5:00,04-06-2022
win,Damon Jackson,Dan Argueta,0,0,32,27,2,1,1,0,Featherweight,U-DEC,,3,5:00,04-06-2022
win,Benoit Saint Denis,Niklas Stolze,0,0,8,11,3,0,2,1,Lightweight,SUB,Rear Naked Choke,2,1:32,04-06-2022
win,Tony Gravely,Johnny Munoz,1,0,5,2,0,0,0,0,Bantamweight,KO/TKO,Punch,1,1:08,04-06-2022
win,Jeff Molina,Zhalgas Zhumagulov,0,0,56,37,0,2,0,0,Flyweight,S-DEC,,3,5:00,04-06-2022
win,Rinat Fakhretdinov,Andreas Michailidis,0,0,45,18,5,0,0,0,Welterweight,U-DEC,,3,5:00,04-06-2022
win,Ketlen Vieira,Holly Holm,0,0,85,96,1,0,1,0,Women's Bantamweight,S-DEC,,5,5:00,21-05-2022
win,Michel Pereira,Santiago Ponzinibbio,0,0,110,105,0,1,0,0,Welterweight,S-DEC,,3,5:00,21-05-2022
win,Chidi Njokuani,Dusko Todorovic,1,0,14,5,0,2,1,0,Middleweight,KO/TKO,Elbow,1,4:48,21-05-2022
win,Tabatha Ricci,Polyana Viana,0,0,33,36,5,0,0,0,Women's Strawweight,U-DEC,,3,5:00,21-05-2022
win,JunYong Park,Eryk Anders,0,0,105,65,0,3,0,0,Middleweight,S-DEC,,3,5:00,21-05-2022
win,Joseph Holmes,Alen Amedovski,1,0,16,1,1,0,1,0,Middleweight,SUB,Rear Naked Choke,1,1:04,21-05-2022
win,Jailton Almeida,Parker Porter,0,0,18,0,1,0,1,0,Heavyweight,SUB,Rear Naked Choke,1,4:35,21-05-2022
win,Uros Medic,Omar Morales,2,0,47,33,0,0,0,0,Lightweight,KO/TKO,Punch,2,3:05,21-05-2022
win,Jonathan Martinez,Vince Morales,0,0,88,51,2,0,0,0,Bantamweight,U-DEC,,3,5:00,21-05-2022
win,Chase Hooper,Felipe Colares,0,0,60,21,4,2,3,0,Featherweight,KO/TKO,Punches,3,3:00,21-05-2022
win,Jan Blachowicz,Aleksandar Rakic,0,0,31,27,0,1,1,0,Light Heavyweight,KO/TKO,,3,1:11,14-05-2022
win,Ryan Spann,Ion Cutelaba,0,0,4,2,0,3,1,0,Light Heavyweight,SUB,Guillotine Choke,1,2:22,14-05-2022
win,Davey Grant,Louis Smolka,1,0,81,71,0,0,0,0,Bantamweight,KO/TKO,Punches,3,0:49,14-05-2022
win,Katlyn Chookagian,Amanda Ribas,0,0,63,55,0,3,0,0,Women's Flyweight,S-DEC,,3,5:00,14-05-2022
win,Manuel Torres,Frank Camacho,1,0,34,16,0,0,0,0,Lightweight,KO/TKO,Punches,1,3:27,14-05-2022
win,Allan Nascimento,Jake Hadley,0,0,19,8,2,0,0,1,Flyweight,U-DEC,,3,5:00,14-05-2022
win,Viviane Araujo,Andrea Lee,0,1,39,47,3,1,2,0,Women's Flyweight,U-DEC,,3,5:00,14-05-2022
win,Michael Johnson,Alan Patrick,1,0,30,22,1,0,0,0,Lightweight,KO/TKO,Punch,2,3:22,14-05-2022
win,Virna Jandiroba,Angela Hill,0,0,14,21,3,1,0,0,Women's Strawweight,U-DEC,,3,5:00,14-05-2022
win,Tatsuro Taira,Carlos Candelario,1,0,57,9,1,2,3,1,Flyweight,U-DEC,,3,5:00,14-05-2022
win,Charles Oliveira,Justin Gaethje,1,1,30,21,0,0,2,0,Lightweight,SUB,Rear Naked Choke,1,3:22,07-05-2022
win,Carla Esparza,Rose Namajunas,0,0,30,37,2,1,0,0,Women's Strawweight,S-DEC,,5,5:00,07-05-2022
win,Michael Chandler,Tony Ferguson,1,0,27,20,1,0,0,0,Lightweight,KO/TKO,Kick,2,0:17,07-05-2022
win,Ovince Saint Preux,Mauricio Rua,0,0,62,54,0,0,0,0,Light Heavyweight,S-DEC,,3,5:00,07-05-2022
win,Randy Brown,Khaos Williams,0,1,93,75,0,0,0,0,Welterweight,S-DEC,,3,5:00,07-05-2022
win,Francisco Trinaldo,Danny Roberts,0,0,80,36,0,0,1,0,Welterweight,U-DEC,,3,5:00,07-05-2022
win,Macy Chiasson,Norma Dumont,0,0,32,38,6,0,0,0,Women's Featherweight,S-DEC,,3,5:00,07-05-2022
win,Brandon Royval,Matt Schnell,0,1,14,12,0,0,1,0,Flyweight,SUB,Guillotine Choke,1,2:14,07-05-2022
