result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Raphael Assuncao,Victor Henry,0,0,60,55,2,0,0,0,Bantamweight,U-DEC,,3,5:00,2022-10-15
win,Mana Martinez,Brandon Davis,2,0,87,76,1,1,0,0,Bantamweight,S-DEC,,3,5:00,2022-10-15
win,Jonathan Martinez,Cub Swanson,2,0,62,51,0,1,0,0,Bantamweight,KO/TKO,Kick,2,4:19,2022-10-15
win,Dusko Todorovic,Jordan Wright,0,0,61,25,0,3,0,1,Middleweight,KO/TKO,Elbows,2,3:12,2022-10-15
win,Jacob Malkoun,Nick Maximov,0,0,83,34,9,0,0,0,Middleweight,U-DEC,,3,5:00,2022-10-15
win,Paddy Pimblett,Jared Gordon,0,0,63,60,0,3,0,0,Lightweight,U-DEC,,3,5:00,2022-10-12
win,TJ Brown,Erik Silva,0,0,24,21,2,3,1,0,Featherweight,SUB,Arm Triangle,3,3:41,2022-10-12
win,Santiago Ponzinibbio,Alex Morono,1,1,66,38,0,0,0,0,Catch Weight                        KO/TKO              Punches              3              2:29,KO/TKO,Punches,3,2:29,2022-10-12
win,Billy Quarantillo,Alexander Hernandez,0,0,87,48,2,2,0,1,Featherweight,KO/TKO,Punches,2,4:30,2022-10-12
win,Edmen Shahbazyan,Dalcha Lungiambula,0,0,54,23,0,0,0,0,Middleweight,KO/TKO,Punches,2,4:41,2022-10-12
draw,Jan Blachowicz,Magomed Ankalaev,0,0,55,78,0,2,0,0,Light Heavyweight,S-DEC,,5,5:00,2022-10-12
win,Chris Curtis,Joaquin Buckley,1,0,36,50,0,0,0,0,Middleweight,KO/TKO,Punch,2,2:49,2022-10-12
win,Jairzinho Rozenstruik,Chris Daukaus,1,0,12,1,0,0,0,0,Heavyweight,KO/TKO,Punch,1,0:23,2022-10-12
win,Dricus Du Plessis,Darren Till,0,0,86,35,6,1,3,0,Middleweight,SUB,Neck Crank,3,2:43,2022-10-12
win,Raul Rosas Jr.,Jay Perrin,0,0,3,4,2,0,2,0,Bantamweight,SUB,Neck Crank,1,2:44,2022-10-12
win,Ilia Topuria,Bryce Mitchell,1,0,40,36,0,1,1,0,Featherweight,SUB,Arm Triangle,2,3:10,2022-10-12
win,Jailton Almeida,Anton Turkalj,0,0,17,1,3,0,2,0,Catch Weight                        SUB              Rear Naked Choke              1              4:27,SUB,Rear Naked Choke,1,4:27,2022-10-09
win,Chris Barnett,Jake Collier,0,1,54,51,0,1,0,1,Heavyweight,KO/TKO,Punches,2,2:24,2022-10-09
win,Denis Tiuliulin,Jamie Pickett,2,0,73,60,0,0,0,0,Middleweight,KO/TKO,Punches,2,4:52,2022-10-09
win,Elise Reed,Melissa Martinez,1,0,38,45,3,1,0,0,Women's Strawweight,U-DEC,,3,5:00,2022-10-09
win,Julian Erosa,Hakeem Dawodu,0,0,92,74,2,0,0,0,Featherweight,U-DEC,,3,5:00,2022-10-09
win,Johnny Walker,Ion Cutelaba,0,0,3,3,1,1,3,0,Light Heavyweight,SUB,Rear Naked Choke,1,4:37,2022-10-09
win,Alatengheili,Chad Anheliger,0,0,49,39,2,0,0,0,Bantamweight,U-DEC,,3,5:00,2022-10-09
win,Daniel Rodriguez,Li Jingliang,0,0,88,78,0,1,0,0,Catch Weight,S-DEC,,3,5:00,2022-10-09
win,Khamzat Chimaev,Kevin Holland,0,0,0,0,2,0,2,0,Catch Weight,SUB,D'Arce Choke,1,2:13,2022-10-09
win,Norma Dumont,Danyelle Wolf,1,0,52,20,2,0,0,0,Women's Featherweight,U-DEC,,3,5:00,2022-10-09
win,Irene Aldana,Macy Chiasson,1,0,37,39,0,3,2,0,Catch Weight                        KO/TKO              Kick              3              2:21,KO/TKO,Kick,3,2:21,2022-10-09
win,Nate Diaz,Tony Ferguson,0,0,101,80,0,1,1,0,Welterweight,SUB,Guillotine Choke,4,2:52,2022-10-09
win,Loma Lookboonmee,Denise Gomes,0,0,48,19,4,0,0,3,Women's Strawweight,U-DEC,,3,5:00,2022-09-17
win,Trey Ogden,Daniel Zellhuber,0,0,71,52,1,0,0,0,Lightweight,U-DEC,,3,5:00,2022-09-17
win,Cory Sandhagen,Song Yadong,0,0,94,54,1,2,0,0,Bantamweight,KO/TKO,,4,5:00,2022-09-17
win,Gregory Rodrigues,Chidi Njokuani,1,0,48,44,1,0,0,0,Middleweight,KO/TKO,Punches,2,1:27,2022-09-17
win,Damon Jackson,Pat Sabatini,0,0,11,1,1,0,0,0,Featherweight,KO/TKO,Punches,1,1:09,2022-09-17
win,Javid Basharat,Tony Gravely,0,0,80,33,2,2,0,0,Bantamweight,U-DEC,,3,5:00,2022-09-17
win,Andre Fili,Bill Algeo,0,0,59,81,1,0,2,0,Featherweight,S-DEC,,3,5:00,2022-09-17
win,Joe Pyfer,Alen Amedovski,1,0,14,11,0,0,0,0,Middleweight,KO/TKO,Punch,1,3:55,2022-09-17
win,Rodrigo Nascimento,Tanner Boser,0,0,36,62,3,0,1,0,Heavyweight,S-DEC,,3,5:00,2022-09-17
win,Anthony Hernandez,Marc-Andre Barriault,0,0,39,25,8,0,2,0,Middleweight,SUB,Arm Triangle,3,1:53,2022-09-17
win,Trevin Giles,Louis Cosce,0,0,25,10,2,1,0,1,Welterweight,U-DEC,,3,5:00,2022-09-17
win,Gillian Robertson,Mariya Agapova,0,0,4,39,3,0,1,1,Women's Flyweight,SUB,Rear Naked Choke,2,2:19,2022-09-17
win,Kennedy Nzechukwu,Karl Roberson,0,0,20,9,5,0,1,0,Light Heavyweight,KO/TKO,Elbows,3,2:19,2022-09-07
win,Caio Borralho,Armen Petrosyan,0,0,12,31,4,0,0,0,Middleweight,U-DEC,,3,5:00,2022-09-07
win,Said Nurmagomedov,Douglas Silva de Andrade,0,0,42,28,1,1,0,0,Bantamweight,U-DEC,,3,5:00,2022-09-07
win,David Onama,Garrett Armfield,0,0,29,21,2,0,1,0,Featherweight,SUB,Arm Triangle,2,3:13,2022-09-07
win,Antonina Shevchenko,Cortney Casey,0,0,55,33,0,2,0,0,Women's Flyweight,S-DEC,,3,5:00,2022-09-07
win,Cody Brundage,Tresean Gore,1,0,15,8,1,0,0,0,Middleweight,KO/TKO,Punch,1,3:50,2022-09-07
win,Jamie Mullarkey,Michael Johnson,0,1,96,66,0,0,0,0,Lightweight,S-DEC,,3,5:00,2022-09-07
win,Aiemann Zahabi,Ricky Turcios,0,0,54,27,0,0,0,0,Bantamweight,U-DEC,,3,5:00,2022-09-07
win,Chase Sherman,Jared Vanderaa,1,0,137,109,0,0,0,0,Heavyweight,KO/TKO,Punches,3,3:10,2022-09-07
win,Rafael Fiziev,Rafael Dos Anjos,1,0,64,54,0,2,0,0,Lightweight,KO/TKO,Punch,5,0:18,2022-09-07
win,Khamzat Chimaev,Gilbert Burns,1,0,108,119,2,0,0,0,Welterweight,U-DEC,,3,5:00,2022-09-04
win,Mackenzie Dern,Tecia Torres,0,0,50,76,0,0,3,0,Women's Strawweight,S-DEC,,3,5:00,2022-09-04
win,Mike Malott,Mickey Gall,1,0,28,13,0,1,0,0,Welterweight,KO/TKO,Punch,1,3:41,2022-09-04
win,Raquel Pennington,Aspen Ladd,0,0,114,65,0,2,0,0,Women's Bantamweight,U-DEC,,3,5:00,2022-09-04
win,Anthony Hernandez,Josh Fremd,0,0,48,31,8,1,3,1,Middleweight,U-DEC,,3,5:00,2022-09-04
win,Ian Garry,Darian Weeks,0,0,74,40,0,1,0,0,Welterweight,U-DEC,,3,5:00,2022-09-04
win,Mark Madsen,Vinc Pichel,0,0,39,68,3,1,0,0,Lightweight,U-DEC,,3,5:00,2022-09-04
win,Aljamain Sterling,Petr Yan,0,0,62,63,2,0,0,0,Bantamweight,S-DEC,,5,5:00,2022-09-04
win,Aleksei Oleinik,Jared Vanderaa,0,0,8,15,0,0,1,0,Heavyweight,SUB,Scarf Hold,1,3:39,2022-09-04
win,Piera Rodriguez,Kay Hansen,0,0,50,31,3,2,0,0,Women's Strawweight,U-DEC,,3,5:00,2022-09-04
win,Alexander Volkanovski,Chan Sung Jung,1,0,138,48,4,0,0,0,Featherweight,KO/TKO,Punches,4,0:45,2022-09-04
win,Ange Loosa,AJ Fletcher,0,0,129,87,2,0,0,0,Welterweight,U-DEC,,3,5:00,2022-08-20
win,Jared Gordon,Leonardo Santos,0,0,116,36,0,0,0,0,Lightweight,U-DEC,,3,5:00,2022-08-20
win,Lucie Pudilova,Wu Yanan,0,0,39,26,2,0,1,0,Women's Bantamweight,KO/TKO,Elbows,2,4:04,2022-08-20
win,Paulo Costa,Luke Rockhold,0,0,73,51,2,1,0,0,Middleweight,U-DEC,,3,5:00,2022-08-20
win,Marcin Tybura,Alexandr Romanov,0,0,47,40,0,2,0,0,Heavyweight,M-DEC,,3,5:00,2022-08-20
draw,Sean Woodson,Luis Saldana,0,2,73,91,0,1,1,0,Featherweight,S-DEC,,3,5:00,2022-08-20
win,Merab Dvalishvili,Jose Aldo,0,0,57,38,0,0,0,0,Bantamweight,U-DEC,,3,5:00,2022-08-20
win,Tyson Pedro,Harry Hunsucker,1,0,6,2,0,0,0,0,Light Heavyweight,KO/TKO,Kick,1,1:05,2022-08-20
win,Aoriqileng,Jay Perrin,0,0,72,88,0,3,0,0,Bantamweight,U-DEC,,3,5:00,2022-08-20
win,Leon Edwards,Kamaru Usman,1,0,55,83,1,5,1,0,Welterweight,KO/TKO,Kick,5,4:04,2022-08-20
win,Amir Albazi,Francisco Figueiredo,0,0,12,11,2,0,1,0,Flyweight,SUB,Rear Naked Choke,1,4:34,2022-08-20
win,Josh Quinlan,Jason Witt,1,0,3,1,0,1,0,0,Catch Weight,KO/TKO,Punch,1,2:09,2022-08-13
win,Azamat Murzakanov,Devin Clark,1,0,79,14,0,0,0,0,Light Heavyweight,KO/TKO,Punch,3,1:18,2022-08-13
win,Tyson Nam,Ode Osbourne,1,0,13,15,0,0,0,0,Flyweight,KO/TKO,Punch,1,2:59,2022-08-13
win,Gabriel Benitez,Charlie Ontiveros,0,0,37,22,1,0,0,0,Lightweight,KO/TKO,Punches,1,3:33,2022-08-13
win,Nina Nunes,Cynthia Calvillo,0,0,39,48,0,3,0,0,Women's Flyweight,S-DEC,,3,5:00,2022-08-13
win,Angela Hill,Loopy Godinez,0,0,85,92,1,1,0,0,Catch Weight,U-DEC,,3,5:00,2022-08-13
win,Priscila Cachoeira,Ariane Lipski,1,0,20,4,0,0,0,0,Women's Bantamweight,KO/TKO,Punches,1,1:05,2022-08-13
win,Marlon Vera,Dominick Cruz,3,0,61,92,0,2,0,0,Bantamweight,KO/TKO,Kick,4,2:17,2022-08-13
win,Martin Buday,Lukasz Brzeski,0,0,66,118,0,0,0,0,Heavyweight,S-DEC,,3,5:00,2022-08-13
win,Nate Landwehr,David Onama,0,1,91,71,3,1,2,0,Featherweight,M-DEC,,3,5:00,2022-08-13
win,Yazmin Jauregui,Iasmin Lucindo,0,0,86,66,0,0,0,0,Women's Strawweight,U-DEC,,3,5:00,2022-08-13
win,Gerald Meerschaert,Bruno Silva,1,0,46,29,1,0,1,0,Middleweight,SUB,Guillotine Choke,3,1:39,2022-08-13
win,Brandon Moreno,Kai Kara-France,1,0,58,53,0,1,0,0,Flyweight,KO/TKO,Kick,3,4:34,2022-07-30
win,Nicolae Negumereanu,Ihor Potieria,0,0,51,38,2,0,0,0,Light Heavyweight,KO/TKO,Knees,2,3:33,2022-07-30
win,Michael Morales,Adam Fugitt,2,0,83,64,0,1,0,0,Welterweight,KO/TKO,Punch,3,1:09,2022-07-30
win,Drakkar Klose,Rafa Garcia,0,0,61,34,2,3,0,0,Lightweight,U-DEC,,3,5:00,2022-07-30
nc,Don'Tale Mayes,Hamdy Abdelwahab,0,1,47,58,0,3,0,0,Heavyweight,Overturned,,3,5:00,2022-07-30
win,Magomed Ankalaev,Anthony Smith,0,0,46,18,0,0,0,0,Light Heavyweight,KO/TKO,Punches,2,3:09,2022-07-30
win,Alex Morono,Matthew Semelsberger,0,1,106,74,0,1,0,0,Welterweight,U-DEC,,3,5:00,2022-07-30
win,Alexandre Pantoja,Alex Perez,0,0,8,10,1,0,1,0,Flyweight,SUB,Neck Crank,1,1:31,2022-07-30
win,Sergei Pavlovich,Derrick Lewis,1,0,15,4,0,0,0,0,Heavyweight,KO/TKO,Punches,1,0:55,2022-07-30
win,Joselyne Edwards,Ji Yeon Kim,0,0,101,78,1,0,0,0,Women's Bantamweight,S-DEC,,3,5:00,2022-07-30
win,Drew Dober,Rafael Alves,1,0,62,37,0,1,0,0,Lightweight,KO/TKO,Punch,3,1:30,2022-07-30
win,Amanda Nunes,Julianna Pena,3,0,85,60,6,0,1,1,Women's Bantamweight,U-DEC,,5,5:00,2022-07-30
win,Muhammad Mokaev,Charles Johnson,0,0,12,12,12,0,0,0,Flyweight,U-DEC,,3,5:00,2022-07-23
win,Ludovit Klein,Mason Jones,1,0,50,43,0,0,0,0,Lightweight,U-DEC,,3,5:00,2022-07-23
win,Paddy Pimblett,Jordan Leavitt,0,0,17,16,1,3,4,0,Lightweight,SUB,Rear Naked Choke,2,2:46,2022-07-23
win,Marc Diakiese,Damir Hadzovic,0,0,13,5,8,0,0,0,Lightweight,U-DEC,,3,5:00,2022-07-23
win,Jonathan Pearce,Makwan Amirkhani,0,0,90,11,4,3,0,0,Featherweight,KO/TKO,Punches,2,4:10,2022-07-23
win,Victoria Leonardo,Mandy Bohm,0,0,39,52,2,0,0,1,Women's Flyweight,U-DEC,,3,5:00,2022-07-23
win,Jai Herbert,Kyle Nelson,0,0,36,41,0,0,0,0,Lightweight,U-DEC,,3,5:00,2022-07-23
win,Curtis Blaydes,Tom Aspinall,0,0,4,3,0,0,0,0,Heavyweight,KO/TKO,,1,0:15,2022-07-23
win,Jack Hermansson,Chris Curtis,0,0,100,43,0,0,0,0,Middleweight,U-DEC,,3,5:00,2022-07-23
win,Nathaniel Wood,Charles Rosa,0,0,97,51,1,2,0,1,Featherweight,U-DEC,,3,5:00,2022-07-23
win,Nikita Krylov,Alexander Gustafsson,2,0,26,5,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:07,2022-07-23
win,Molly McCann,Hannah Goldy,1,0,24,9,0,0,0,0,Women's Flyweight,KO/TKO,Spinning Back Elbow,1,3:52,2022-07-23
win,Volkan Oezdemir,Paul Craig,0,0,72,33,1,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2022-07-23
win,Shane Burgos,Charles Jourdain,0,0,42,113,2,0,3,0,Featherweight,M-DEC,,3,5:00,2022-07-16
win,Matt Schnell,Sumudaerji,0,1,47,58,2,0,2,0,Flyweight,SUB,Triangle Choke,2,4:24,2022-07-16
win,Yair Rodriguez,Brian Ortega,0,0,23,22,0,1,0,0,Featherweight,KO/TKO,,1,4:11,2022-07-16
win,Bill Algeo,Herbert Burns,0,0,28,10,1,1,0,2,Featherweight,KO/TKO,,2,1:50,2022-07-16
win,Ricky Simon,Jack Shore,1,0,25,19,2,0,1,0,Bantamweight,SUB,Arm Triangle,2,3:28,2022-07-16
win,Amanda Lemos,Michelle Waterson-Gomez,0,0,20,29,0,1,1,0,Women's Strawweight,SUB,Guillotine Choke,2,1:48,2022-07-16
win,Dustin Stoltzfus,Dwight Grant,0,0,49,52,2,0,0,0,Middleweight,U-DEC,,3,5:00,2022-07-16
win,Dustin Jacoby,Da Woon Jung,1,0,14,14,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,3:13,2022-07-16
win,Punahele Soriano,Dalcha Lungiambula,1,0,17,11,0,2,0,0,Middleweight,KO/TKO,Punch,2,0:28,2022-07-16
win,Li Jingliang,Muslim Salikhov,1,0,38,23,1,1,0,0,Welterweight,KO/TKO,Punches,2,4:38,2022-07-16
win,Lauren Murphy,Miesha Tate,0,0,102,85,2,0,0,0,Women's Flyweight,U-DEC,,3,5:00,2022-07-16
win,Andre Fialho,Cameron VanCamp,1,0,17,19,0,0,0,0,Welterweight,KO/TKO,Punch,1,2:35,2022-07-05
win,Blagoy Ivanov,Marcos Rogerio de Lima,0,0,62,68,0,1,0,0,Heavyweight,U-DEC,,3,5:00,2022-07-05
win,Charles Oliveira,Justin Gaethje,1,1,30,21,0,0,2,0,Lightweight,SUB,Rear Naked Choke,1,3:22,2022-07-05
win,Tracy Cortez,Melissa Gatto,0,0,36,30,2,3,1,1,Women's Flyweight,U-DEC,,3,5:00,2022-07-05
win,Ovince Saint Preux,Mauricio Rua,0,0,62,54,0,0,0,0,Light Heavyweight,S-DEC,,3,5:00,2022-07-05
win,Loopy Godinez,Ariane Carnelossi,0,0,46,9,8,0,2,0,Women's Strawweight,U-DEC,,3,5:00,2022-07-05
win,Michael Chandler,Tony Ferguson,1,0,27,20,1,0,0,0,Lightweight,KO/TKO,Kick,2,0:17,2022-07-05
win,Carla Esparza,Rose Namajunas,0,0,30,37,2,1,0,0,Women's Strawweight,S-DEC,,5,5:00,2022-07-05
win,Brandon Royval,Matt Schnell,0,1,14,12,0,0,1,0,Flyweight,SUB,Guillotine Choke,1,2:14,2022-07-05
win,CJ Vergara,Kleydson Rodrigues,0,0,71,81,0,2,0,1,Flyweight,S-DEC,,3,5:00,2022-07-05
win,Randy Brown,Khaos Williams,0,1,93,75,0,0,0,0,Welterweight,S-DEC,,3,5:00,2022-07-05
win,Macy Chiasson,Norma Dumont,0,0,32,38,6,0,0,0,Women's Featherweight,S-DEC,,3,5:00,2022-07-05
win,Francisco Trinaldo,Danny Roberts,0,0,80,36,0,0,1,0,Welterweight,U-DEC,,3,5:00,2022-07-05
win,Shavkat Rakhmonov,Neil Magny,0,0,19,11,2,0,1,0,Welterweight,SUB,Guillotine Choke,2,4:58,2022-06-25
win,Shayilan Nuerdanbieke,TJ Brown,1,0,47,42,3,1,0,4,Featherweight,U-DEC,,3,5:00,2022-06-25
win,Carlos Ulberg,Tafon Nchukwi,1,0,15,3,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,1:15,2022-06-25
win,Josh Parisian,Alan Baudot,0,1,42,49,3,0,0,0,Heavyweight,KO/TKO,Punches,2,3:04,2022-06-25
win,Sergey Morozov,Raulian Paiva,0,0,68,63,2,1,0,0,Bantamweight,U-DEC,,3,5:00,2022-06-25
win,Cody Durden,JP Buys,1,0,23,7,0,0,0,0,Flyweight,KO/TKO,Punch,1,1:08,2022-06-25
win,Umar Nurmagomedov,Nate Maness,0,0,74,2,3,0,0,0,Bantamweight,U-DEC,,3,5:00,2022-06-25
win,Chris Curtis,Rodolfo Vieira,0,0,109,86,0,0,0,0,Middleweight,U-DEC,,3,5:00,2022-06-25
win,Thiago Moises,Christos Giagos,0,0,3,2,1,0,1,0,Lightweight,SUB,Rear Naked Choke,1,3:05,2022-06-25
win,Mateusz Gamrot,Arman Tsarukyan,0,1,81,95,6,1,0,0,Lightweight,U-DEC,,5,5:00,2022-06-25
win,Mario Bautista,Brian Kelleher,0,0,6,2,2,0,1,0,Bantamweight,SUB,Rear Naked Choke,1,2:27,2022-06-25
win,Gregory Rodrigues,Julian Marquez,3,0,49,13,0,0,0,0,Middleweight,KO/TKO,Punch,1,3:18,2022-06-18
win,Maria Oliveira,Gloria de Paula,0,0,96,105,2,2,0,0,Women's Strawweight,S-DEC,,3,5:00,2022-06-18
win,Natalia Silva,Jasmine Jasudavicius,0,0,96,31,2,0,0,0,Women's Flyweight,U-DEC,,3,5:00,2022-06-18
win,Ricardo Ramos,Danny Chavez,1,0,4,3,0,0,0,0,Featherweight,KO/TKO,Spinning Back Elbow,1,1:12,2022-06-18
win,Jeremiah Wells,Court McGee,1,0,7,3,0,0,0,0,Welterweight,KO/TKO,Punch,1,1:34,2022-06-18
win,Adrian Yanez,Tony Kelley,1,0,35,20,0,0,0,0,Bantamweight,KO/TKO,Punches,1,3:49,2022-06-18
win,Josh Emmett,Calvin Kattar,0,0,107,130,0,0,0,0,Featherweight,S-DEC,,5,5:00,2022-06-18
win,Joaquin Buckley,Albert Duraev,2,0,27,10,0,2,0,0,Middleweight,KO/TKO,,2,5:00,2022-06-18
win,Cody Stamann,Eddie Wineland,1,0,27,3,0,0,0,0,Bantamweight,KO/TKO,Punches,1,0:59,2022-06-18
win,Damir Ismagulov,Guram Kutateladze,0,0,79,78,0,1,0,0,Lightweight,S-DEC,,3,5:00,2022-06-18
win,Kevin Holland,Tim Means,0,0,36,21,0,2,1,0,Welterweight,SUB,D'Arce Choke,2,1:28,2022-06-18
win,Phil Hawes,Deron Winn,1,0,118,32,1,0,0,0,Middleweight,KO/TKO,Elbows,2,4:25,2022-06-18
win,Mohammed Usman,Zac Pauga,1,0,12,32,0,0,0,0,Heavyweight,KO/TKO,Punch,2,0:36,2022-06-08
win,Jamahal Hill,Thiago Santos,0,0,89,53,0,6,0,0,Light Heavyweight,KO/TKO,Elbows,4,2:31,2022-06-08
win,Serghei Spivac,Augusto Sakai,0,0,33,8,6,0,1,0,Heavyweight,KO/TKO,Punches,2,3:42,2022-06-08
win,Geoff Neal,Vicente Luque,2,0,121,97,1,0,0,0,Welterweight,KO/TKO,Punches,3,2:01,2022-06-08
win,Cory McKenna,Miranda Granger,0,0,13,13,3,0,2,0,Women's Strawweight,SUB,Von Flue Choke,2,1:03,2022-06-08
win,Michal Oleksiejczuk,Sam Alvey,2,0,22,3,0,0,0,0,Middleweight,KO/TKO,Punch,1,1:56,2022-06-08
win,Terrance McKinney,Erick Gonzalez,0,0,18,9,1,0,1,0,Lightweight,SUB,Rear Naked Choke,1,2:17,2022-06-08
win,Bryan Battle,Takashi Sato,1,0,7,2,0,0,0,0,Welterweight,KO/TKO,Kick,1,0:44,2022-06-08
win,Juliana Miller,Brogan Walker,0,0,54,30,4,0,1,0,Women's Flyweight,KO/TKO,Elbows,3,3:57,2022-06-08
win,Jailton Almeida,Parker Porter,0,0,18,0,1,0,1,0,Heavyweight,SUB,Rear Naked Choke,1,4:35,2022-05-21
win,Chidi Njokuani,Dusko Todorovic,1,0,14,5,0,2,1,0,Middleweight,KO/TKO,Elbow,1,4:48,2022-05-21
win,Uros Medic,Omar Morales,2,0,47,33,0,0,0,0,Lightweight,KO/TKO,Punch,2,3:05,2022-05-21
win,Ketlen Vieira,Holly Holm,0,0,85,96,1,0,1,0,Women's Bantamweight,S-DEC,,5,5:00,2022-05-21
win,Jonathan Martinez,Vince Morales,0,0,88,51,2,0,0,0,Bantamweight,U-DEC,,3,5:00,2022-05-21
win,Michel Pereira,Santiago Ponzinibbio,0,0,110,105,0,1,0,0,Welterweight,S-DEC,,3,5:00,2022-05-21
win,Tabatha Ricci,Polyana Viana,0,0,33,36,5,0,0,0,Women's Strawweight,U-DEC,,3,5:00,2022-05-21
win,Chase Hooper,Felipe Colares,0,0,60,21,4,2,3,0,Featherweight,KO/TKO,Punches,3,3:00,2022-05-21
win,Joseph Holmes,Alen Amedovski,1,0,16,1,1,0,1,0,Middleweight,SUB,Rear Naked Choke,1,1:04,2022-05-21
win,JunYong Park,Eryk Anders,0,0,105,65,0,3,0,0,Middleweight,S-DEC,,3,5:00,2022-05-21
win,Virna Jandiroba,Angela Hill,0,0,14,21,3,1,0,0,Women's Strawweight,U-DEC,,3,5:00,2022-05-14
win,Tatsuro Taira,Carlos Candelario,1,0,57,9,1,2,3,1,Flyweight,U-DEC,,3,5:00,2022-05-14
win,Manuel Torres,Frank Camacho,1,0,34,16,0,0,0,0,Lightweight,KO/TKO,Punches,1,3:27,2022-05-14
win,Michael Johnson,Alan Patrick,1,0,30,22,1,0,0,0,Lightweight,KO/TKO,Punch,2,3:22,2022-05-14
win,Viviane Araujo,Andrea Lee,0,1,39,47,3,1,2,0,Women's Flyweight,U-DEC,,3,5:00,2022-05-14
win,Davey Grant,Louis Smolka,1,0,81,71,0,0,0,0,Bantamweight,KO/TKO,Punches,3,0:49,2022-05-14
win,Allan Nascimento,Jake Hadley,0,0,19,8,2,0,0,1,Flyweight,U-DEC,,3,5:00,2022-05-14
win,Jan Blachowicz,Aleksandar Rakic,0,0,31,27,0,1,1,0,Light Heavyweight,KO/TKO,,3,1:11,2022-05-14
win,Ryan Spann,Ion Cutelaba,0,0,4,2,0,3,1,0,Light Heavyweight,SUB,Guillotine Choke,1,2:22,2022-05-14
win,Katlyn Chookagian,Amanda Ribas,0,0,63,55,0,3,0,0,Women's Flyweight,S-DEC,,3,5:00,2022-05-14
win,Jake Hadley,Carlos Candelario,0,0,90,69,0,1,1,0,Flyweight,SUB,Triangle Choke,2,2:39,2022-05-11
win,Johnny Munoz,Liudvik Sholinian,0,0,78,56,2,0,0,0,Bantamweight,U-DEC,,3,5:00,2022-05-11
win,Grant Dawson,Mark Madsen,1,0,33,15,2,0,2,0,Lightweight,SUB,Rear Naked Choke,3,2:05,2022-05-11
win,Miranda Maverick,Shanna Young,0,0,63,29,5,0,1,0,Women's Flyweight,U-DEC,,3,5:00,2022-05-11
win,Polyana Viana,Jinh Yu Frey,1,0,11,6,0,0,0,0,Women's Strawweight,KO/TKO,Punches,1,0:47,2022-05-11
win,Tagir Ulanbekov,Nate Maness,0,0,4,4,1,0,1,0,Flyweight,SUB,Guillotine Choke,1,2:11,2022-05-11
win,Mario Bautista,Benito Lopez,0,0,44,17,1,0,3,0,Bantamweight,SUB,Triangle Armbar,1,4:54,2022-05-11
win,Amanda Lemos,Marina Rodriguez,0,0,29,19,1,0,1,0,Women's Strawweight,KO/TKO,Punches,3,0:54,2022-05-11
win,Shayilan Nuerdanbieke,Darrick Minner,1,0,19,5,0,0,0,0,Featherweight,KO/TKO,Elbows,1,1:07,2022-05-11
win,Neil Magny,Daniel Rodriguez,0,0,57,66,5,0,1,0,Welterweight,SUB,D'Arce Choke,3,3:33,2022-05-11
win,Nicolae Negumereanu,Kennedy Nzechukwu,0,0,64,95,1,0,0,0,Light Heavyweight,S-DEC,,3,5:00,2022-05-03
win,Bryce Mitchell,Edson Barboza,1,0,34,16,4,0,0,0,Featherweight,U-DEC,,3,5:00,2022-05-03
win,Marina Rodriguez,Yan Xiaonan,0,0,72,56,0,2,0,0,Women's Strawweight,S-DEC,,3,5:00,2022-05-03
win,Serghei Spivac,Greg Hardy,0,0,14,7,3,0,0,0,Heavyweight,KO/TKO,Punches,1,2:16,2022-05-03
win,Kevin Holland,Alex Oliveira,1,0,50,21,0,2,0,1,Welterweight,KO/TKO,Elbows,2,0:38,2022-05-03
win,Rafael Dos Anjos,Renato Moicano,1,0,149,88,5,0,0,0,Catch Weight,U-DEC,,5,5:00,2022-05-03
win,Maryna Moroz,Mariya Agapova,0,0,28,16,2,0,3,0,Women's Flyweight,SUB,Arm Triangle,2,3:27,2022-05-03
win,Colby Covington,Jorge Masvidal,0,0,94,67,6,0,1,0,Welterweight,U-DEC,,5,5:00,2022-05-03
win,Ludovit Klein,Devonte Smith,0,0,60,53,0,0,0,0,Lightweight,S-DEC,,3,5:00,2022-05-03
win,Umar Nurmagomedov,Brian Kelleher,0,0,18,1,1,0,1,0,Featherweight,SUB,Rear Naked Choke,1,3:15,2022-05-03
win,Tim Elliott,Tagir Ulanbekov,1,0,79,90,3,2,0,1,Flyweight,U-DEC,,3,5:00,2022-05-03
win,Jalin Turner,Jamie Mullarkey,1,0,52,35,1,1,0,0,Lightweight,KO/TKO,Punch,2,0:46,2022-05-03
win,Phil Rowe,Jason Witt,1,0,8,8,0,4,0,0,Welterweight,KO/TKO,Punches,2,2:15,2022-05-02
win,Sean Strickland,Jack Hermansson,0,0,153,137,0,0,0,0,Middleweight,S-DEC,,5,5:00,2022-05-02
win,Bryan Battle,Tresean Gore,0,0,112,57,1,2,0,1,Middleweight,U-DEC,,3,5:00,2022-05-02
win,Brendan Allen,Sam Alvey,1,0,36,24,0,0,1,0,Light Heavyweight,SUB,Rear Naked Choke,2,2:10,2022-05-02
