fighter,fighter_url
Charlie Brenneman,http://ufcstats.com/fighter-details/98f6da59d765ec94
Tim Gorman,http://ufcstats.com/fighter-details/c10eb2f12c489f6d
Wagner Silva,http://ufcstats.com/fighter-details/fb79582c410d049e
Vagner Rocha,http://ufcstats.com/fighter-details/d403b1a6f278c95e
Guto Inocente,http://ufcstats.com/fighter-details/e7fe5315b1efeb92
Luke Zachrich,http://ufcstats.com/fighter-details/2284092f8b63273b
Jumabieke Tuerxun,http://ufcstats.com/fighter-details/1ed32eaaba9ffe10
Fabricio Camoes,http://ufcstats.com/fighter-details/7abe471b61725980
Bruno Santos,http://ufcstats.com/fighter-details/da1d8d76404bb6b5
Anthony Njokuani,http://ufcstats.com/fighter-details/6bf5a7d3e081ade2
Tor Troeng,http://ufcstats.com/fighter-details/8abf70f79e9e27c2
Ernest Chavez,http://ufcstats.com/fighter-details/b406da701c479076
Amir Sadollah,http://ufcstats.com/fighter-details/2650e2f846a30f64
Takenori Sato,http://ufcstats.com/fighter-details/276c60b14b571dd4
Kazuki Tokudome,http://ufcstats.com/fighter-details/c4af2feb4b58bc3b
Dashon Johnson,http://ufcstats.com/fighter-details/36207c58e854cae5
Paulo Thiago,http://ufcstats.com/fighter-details/30a09e43f15f1d75
Johnny Bedford,http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7
Francis Carmont,http://ufcstats.com/fighter-details/3591d0d5d382a381
Cung Le,http://ufcstats.com/fighter-details/d4f364dd076bb0e2
Jianping Yang,http://ufcstats.com/fighter-details/d3c554d6e11fc9d6
Sai Wang,http://ufcstats.com/fighter-details/efb9a43415a56d34
Danny Mitchell,http://ufcstats.com/fighter-details/c06d554ce1713fd3
Roland Delorme,http://ufcstats.com/fighter-details/173acb3f920082b8
Anying Wang,http://ufcstats.com/fighter-details/69e8c632135af48b
Jack May,http://ufcstats.com/fighter-details/2c6e81426dd7573c
Kyle Kingsbury,http://ufcstats.com/fighter-details/b959e8c7fd8390d2
Hernani Perpetuo,http://ufcstats.com/fighter-details/575360be653ad6a6
Steven Siler,http://ufcstats.com/fighter-details/d188a3b817860ec6
Phil Harris,http://ufcstats.com/fighter-details/ba043b03eb799063
Mike King,http://ufcstats.com/fighter-details/564c2f5f9eb45d67
Cody Donovan,http://ufcstats.com/fighter-details/7bc96507e4b38d3b
Pat Healy,http://ufcstats.com/fighter-details/50d2f0018bcf9eef
Tina Lahdemaki,http://ufcstats.com/fighter-details/e5ca2bc2451a5956
Daniel Spohn,http://ufcstats.com/fighter-details/87f3bbf52e6c9dc9
Robert Drysdale,http://ufcstats.com/fighter-details/d2a9be6bf2de624c
Guilherme Vasconcelos,http://ufcstats.com/fighter-details/d6d5da3c209884bc
Colton Smith,http://ufcstats.com/fighter-details/2e25c1d983c26311
Chris Indich,http://ufcstats.com/fighter-details/d5b7fac960e58920
Mike Easton,http://ufcstats.com/fighter-details/bc7230f231701d66
Jason High,http://ufcstats.com/fighter-details/e5d03e4d966126bd
Lance Benoist,http://ufcstats.com/fighter-details/5431dccc09118234
Bobby Voelker,http://ufcstats.com/fighter-details/fb8a3025ae722e64
Chris Holdsworth,http://ufcstats.com/fighter-details/fc60ecf0671b9489
Ben Wall,http://ufcstats.com/fighter-details/1ad381c8994c4e5b
Anthony Lapsley,http://ufcstats.com/fighter-details/f3a853544e4413c4
Estevan Payan,http://ufcstats.com/fighter-details/d0a5ef38a7778ac2
Mark Bocek,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce
Ronny Markes,http://ufcstats.com/fighter-details/bd21a1e3d41c97ee
Thiago Perpetuo,http://ufcstats.com/fighter-details/c1a5d3843596df92
Jake Shields,http://ufcstats.com/fighter-details/fe435e440b5de0ff
Renee Forte,http://ufcstats.com/fighter-details/44bc27bfa76dcd9e
Will Campuzano,http://ufcstats.com/fighter-details/901cddcbfa079097
Robert McDaniel,http://ufcstats.com/fighter-details/5cafbc97dba2e797
Melvin Guillard,http://ufcstats.com/fighter-details/ccd1299e0345e0ce
Cyrille Diabate,http://ufcstats.com/fighter-details/43563a32c3f10e95
John Hathaway,http://ufcstats.com/fighter-details/28f3c2258a1d8874
Ivan Menjivar,http://ufcstats.com/fighter-details/5755960ebd0b16f6
Nam Phan,http://ufcstats.com/fighter-details/80dbeb1dd5b53e64
Albert Cheng,http://ufcstats.com/fighter-details/d8d7b24d276c8cb0
TJ Waldburger,http://ufcstats.com/fighter-details/8f2939f5fd9cca1e
Rafaello Oliveira,http://ufcstats.com/fighter-details/15b1b21cd743d652
Cristiano Marcello,http://ufcstats.com/fighter-details/ff4c3ab594c7fac3
Nick Catone,http://ufcstats.com/fighter-details/f8fe2053d73d7bcf
Ramiro Hernandez,http://ufcstats.com/fighter-details/915c8d39d4a0e7d1
Mike Rio,http://ufcstats.com/fighter-details/af90b10c785ced3e
Brian Houston,http://ufcstats.com/fighter-details/36fbaa49a09ff997
Shunichi Shimizu,http://ufcstats.com/fighter-details/10657c60ce349e0f
Will Chope,http://ufcstats.com/fighter-details/db5dc7cb80d7d418
Quinn Mulhern,http://ufcstats.com/fighter-details/16af2d5a6f28bee2
Dave Galera,http://ufcstats.com/fighter-details/0876d21328cf4a45
Chris Leben,http://ufcstats.com/fighter-details/d43a048a880efdff
Mac Danzig,http://ufcstats.com/fighter-details/86f582852a5b240a
Cody McKenzie,http://ufcstats.com/fighter-details/7be63795363029e8
Roger Bowling,http://ufcstats.com/fighter-details/3b9f723e2720a238
Darren Uyenoyama,http://ufcstats.com/fighter-details/6546af7ab545b90c
Pat Barry,http://ufcstats.com/fighter-details/658c3465581ae46b
Julie Kedzie,http://ufcstats.com/fighter-details/981ab7a0576f76a0
Nick Ring,http://ufcstats.com/fighter-details/b13da0b1a3aed3e7
Peggy Morgan,http://ufcstats.com/fighter-details/92b36014314b028b
Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c
Edwin Figueroa,http://ufcstats.com/fighter-details/bbfca6d5c27d9cd8
Jose Maria,http://ufcstats.com/fighter-details/b35ba64b6a2bbcb3
Alessio Sakara,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac
Rosi Sexton,http://ufcstats.com/fighter-details/5dfe71ade71f3a4b
Michael Kuiper,http://ufcstats.com/fighter-details/b7f38813485745da
George Sotiropoulos,http://ufcstats.com/fighter-details/896c322f56b8be5a
Adlan Amagov,http://ufcstats.com/fighter-details/1e327b281ef6a745
Jeremy Larsen,http://ufcstats.com/fighter-details/c3bd649a9194e50c
Dustin Pague,http://ufcstats.com/fighter-details/55f80a8aeffcdb33
Thiago Silva,http://ufcstats.com/fighter-details/2924886ee9c4c527
Matt Hamill,http://ufcstats.com/fighter-details/98b80a717b9bda17
Joey Beltran,http://ufcstats.com/fighter-details/46baf0f57edfa4df
Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75
David Mitchell,http://ufcstats.com/fighter-details/8f3df4c579cfbb69
Iliarde Santos,http://ufcstats.com/fighter-details/14aa21bc82cac57d
Mike Ricci,http://ufcstats.com/fighter-details/3c921b1a30fdcbdd
Nandor Guelmino,http://ufcstats.com/fighter-details/1abfb658cd4f8533
Marcos Vinicius,http://ufcstats.com/fighter-details/e363b21261814830
Joao Zeferino,http://ufcstats.com/fighter-details/be4076c9e8d791e3
Keith Wisniewski,http://ufcstats.com/fighter-details/cd12227edd3f134b
Yuri Villefort,http://ufcstats.com/fighter-details/0fb1e2694a39a02f
Brandon Vera,http://ufcstats.com/fighter-details/fa315e6c77eee106
Pascal Krauss,http://ufcstats.com/fighter-details/a01e84abefd85ec0
Ryan Couture,http://ufcstats.com/fighter-details/46fd223e3ced39b3
Jared Hamman,http://ufcstats.com/fighter-details/23459ee7e373b98f
Martin Kampmann,http://ufcstats.com/fighter-details/8b69839f3555a67b
Brian Melancon,http://ufcstats.com/fighter-details/eee7dafac7d672b5
Papy Abedi,http://ufcstats.com/fighter-details/c9f6385af6df66d7
James Head,http://ufcstats.com/fighter-details/19a8cce18a1cef9e
Ben Alloway,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb
Mike Brown,http://ufcstats.com/fighter-details/e0b74df14f52cd15
Vinny Magalhaes,http://ufcstats.com/fighter-details/88a9bc81271ccd89
Sheila Gaff,http://ufcstats.com/fighter-details/837d30395faca41e
Josh Clopton,http://ufcstats.com/fighter-details/48e96d9cea6d4ab0
Ednaldo Oliveira,http://ufcstats.com/fighter-details/acd9513399a8b09b
Bristol Marunde,http://ufcstats.com/fighter-details/a17322f99ddfd8e9
Aaron Riley,http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b
John Albert,http://ufcstats.com/fighter-details/7bd94b60d7521e4a
Roger Gracie,http://ufcstats.com/fighter-details/a6bbd3df469c6bea
Dave Herman,http://ufcstats.com/fighter-details/cbd6f1abf955e628
Sean Pierson,http://ufcstats.com/fighter-details/0d506315895efffc
John Maguire,http://ufcstats.com/fighter-details/1a7745388839e52b
Eddie Mendez,http://ufcstats.com/fighter-details/49e49b54e5901d0d
Karlos Vemola,http://ufcstats.com/fighter-details/d23ccf4a6c221284
TJ Grant,http://ufcstats.com/fighter-details/a26198ba5093147e
Nah-Shon Burrell,http://ufcstats.com/fighter-details/2c64c035485906aa
Brian Bowles,http://ufcstats.com/fighter-details/b26d3e3746fb4024
John Cholish,http://ufcstats.com/fighter-details/03c9994c5b8958ec
Roger Hollett,http://ufcstats.com/fighter-details/27d65e9d0fba61ea
Azamat Gashimov,http://ufcstats.com/fighter-details/a1b0715c4fd2dbd3
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163
Cheick Kongo,http://ufcstats.com/fighter-details/1eacf73d6a0055dc
Leonard Garcia,http://ufcstats.com/fighter-details/917e53fa0adea0d3
Clifford Starks,http://ufcstats.com/fighter-details/5abf827d62f98fee
Gilbert Smith,http://ufcstats.com/fighter-details/54ed8dc6f8c31207
Collin Hart,http://ufcstats.com/fighter-details/16bf6a73bdd302cd
Jimmy Quinlan,http://ufcstats.com/fighter-details/ddbe4fa2ea573393
Bart Palaszewski,http://ufcstats.com/fighter-details/4304992c2acc187b
Justin Lawrence,http://ufcstats.com/fighter-details/879f6cae48d25baa
Philip De Fries,http://ufcstats.com/fighter-details/6ef65b6a152e49d5
Pablo Garza,http://ufcstats.com/fighter-details/8e5bfd4e82352340
Adam Cella,http://ufcstats.com/fighter-details/b27b8881d7444114
Chris Spang,http://ufcstats.com/fighter-details/411d012af19ecb59
Besam Yousef,http://ufcstats.com/fighter-details/98ec9f385cca47fc
Colin Fletcher,http://ufcstats.com/fighter-details/7d09200f6a77b20e
Antonio Carvalho,http://ufcstats.com/fighter-details/fef3d17e27e916e7
Issei Tamura,http://ufcstats.com/fighter-details/57bf89d42364d39e
Reuben Duran,http://ufcstats.com/fighter-details/4417980b3e798abf
Wanderlei Silva,http://ufcstats.com/fighter-details/a1f6999fe57236e0
Brian Stann,http://ufcstats.com/fighter-details/579fcdfcabd23a7b
Riki Fukuda,http://ufcstats.com/fighter-details/7c35f869033901ae
Josh Neer,http://ufcstats.com/fighter-details/d1a1314976c50bef
Lavar Johnson,http://ufcstats.com/fighter-details/e6c5908910cc26e4
Anton Kuivanen,http://ufcstats.com/fighter-details/706f8e2b34e8e18b
Matt Grice,http://ufcstats.com/fighter-details/bfc2fc38a0e20211
Caros Fodor,http://ufcstats.com/fighter-details/01d2ed8c502e3828
Brock Jardine,http://ufcstats.com/fighter-details/64959f90b6dd9759
Jon Manley,http://ufcstats.com/fighter-details/a0602dd050bebefc
Jorge Santiago,http://ufcstats.com/fighter-details/f8dc544e7077d014
Che Mills,http://ufcstats.com/fighter-details/6cadfd8f1d9e7685
Matthew Riddle,http://ufcstats.com/fighter-details/d023ae89a2a4a41e
Terry Etim,http://ufcstats.com/fighter-details/33011768c3c4dc9a
Paul Sass,http://ufcstats.com/fighter-details/7b143a54451263d9
Josh Grispi,http://ufcstats.com/fighter-details/60ba33c3f555a7a3
Motonobu Tezuka,http://ufcstats.com/fighter-details/d34636a85f0f4c90
Ulysses Gomez,http://ufcstats.com/fighter-details/1e35aa8955794580
Jon Fitch,http://ufcstats.com/fighter-details/6f018c039b4d5d80
Jay Hieron,http://ufcstats.com/fighter-details/5bb0a618ad03ac64
Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a
Mike Stumpf,http://ufcstats.com/fighter-details/c0c36a5b3d5bbdd5
Vladimir Matyushenko,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6
Mike Russow,http://ufcstats.com/fighter-details/353de740bb6c7e75
Simeon Thoresen,http://ufcstats.com/fighter-details/fea8acf9bfcf09ec
Milton Vieira,http://ufcstats.com/fighter-details/7cf20446453f852b
Diego Nunes,http://ufcstats.com/fighter-details/3a24769a4855040a
Pedro Nobre,http://ufcstats.com/fighter-details/e983c62faf677ab2
Wagner Prado,http://ufcstats.com/fighter-details/7f6ef4e1227600bc
CJ Keith,http://ufcstats.com/fighter-details/c0eecd851dbf3146
Byron Bloodworth,http://ufcstats.com/fighter-details/ecdf14f4f8643d39
Shane del Rosario,http://ufcstats.com/fighter-details/85980f5da429c0a6
Jonathan Brookins,http://ufcstats.com/fighter-details/b0a6124751a56bc4
John Cofer,http://ufcstats.com/fighter-details/8b260672a21d1fd6
Jared Papazian,http://ufcstats.com/fighter-details/edad57b3dddf2168
Manuel Rodriguez,http://ufcstats.com/fighter-details/5a6e4d2f0c76a242
Brendan Loughnane,http://ufcstats.com/fighter-details/b788862dd1c11eac
Nick Penner,http://ufcstats.com/fighter-details/879b8df81523d91b
Henry Martinez,http://ufcstats.com/fighter-details/76729a829623e266
Marcus LeVesseur,http://ufcstats.com/fighter-details/182f2b78582de3d8
Mark Hominick,http://ufcstats.com/fighter-details/0a97691039c4bbfb
Chad Griggs,http://ufcstats.com/fighter-details/fdf18227faa596dd
Rich Franklin,http://ufcstats.com/fighter-details/d897897060f10a3a
Zhang Tiequan,http://ufcstats.com/fighter-details/c23e3d4875340d8d
Jeff Hougland,http://ufcstats.com/fighter-details/97a8f39186f489db
Yasuhiro Urushitani,http://ufcstats.com/fighter-details/c34e5849184b08c3
Tom DeBlass,http://ufcstats.com/fighter-details/0bcfe2513cb3bc39
Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb
Joey Gambino,http://ufcstats.com/fighter-details/10559c53de0b950e
Luiz Cane,http://ufcstats.com/fighter-details/24b033b3daf1c9df
Aaron Simpson,http://ufcstats.com/fighter-details/d5f820c11a121050
Carlo Prater,http://ufcstats.com/fighter-details/4f853e98886283cf
Shane Roller,http://ufcstats.com/fighter-details/75e0d3cc2262b732
Dan Hardy,http://ufcstats.com/fighter-details/473ce3aa581251a2
Duane Ludwig,http://ufcstats.com/fighter-details/84ac950d4c1722dd
DaMarques Johnson,http://ufcstats.com/fighter-details/322a56923b396b4d
Jason Young,http://ufcstats.com/fighter-details/f59e9e49ef85b469
Walel Watson,http://ufcstats.com/fighter-details/92aafa8f4b26269b
Buddy Roberts,http://ufcstats.com/fighter-details/b2a2da86546ddb19
Tommy Hayden,http://ufcstats.com/fighter-details/0871254cd790c250
Ken Stone,http://ufcstats.com/fighter-details/fbf0947399d14323
Eiji Mitsuoka,http://ufcstats.com/fighter-details/2b4faacc16d66898
Oli Thompson,http://ufcstats.com/fighter-details/dcdd511ff757f15c
Michihiro Omigawa,http://ufcstats.com/fighter-details/9f842be1a5337be6
Damacio Page,http://ufcstats.com/fighter-details/c96e2ae6021144a1
Josh Ferguson,http://ufcstats.com/fighter-details/b0f316c60f8d3b47
Dan Stittgen,http://ufcstats.com/fighter-details/cc3147b49c7d7d92
Forrest Griffin,http://ufcstats.com/fighter-details/fcffee71cff5530e
Tito Ortiz,http://ufcstats.com/fighter-details/2f732dd9210d301f
John Alessio,http://ufcstats.com/fighter-details/7a15f3694c5cbc02
Yoislandy Izquierdo,http://ufcstats.com/fighter-details/afc2a7ce0c763bd5
Anistavio Medeiros,http://ufcstats.com/fighter-details/2937cb502dda0808
Delson Heleno,http://ufcstats.com/fighter-details/970beed85bc46b63
John Teixeira,http://ufcstats.com/fighter-details/86061eaba822bfea
Wagner Campos,http://ufcstats.com/fighter-details/db6d5f691aea3fd3
Spencer Fisher,http://ufcstats.com/fighter-details/f34312c2ccfa0e00
Luis Ramos,http://ufcstats.com/fighter-details/7bc475b0fc2020ab
Ricardo Funch,http://ufcstats.com/fighter-details/e9e1acc96536bb4f
Carlos Eduardo Rocha,http://ufcstats.com/fighter-details/4f736494fc733095
Bernardo Magalhaes,http://ufcstats.com/fighter-details/7a613f78dd7ee8f8
Jake Hecht,http://ufcstats.com/fighter-details/e57fdbea1b828202
Pat Schilling,http://ufcstats.com/fighter-details/de12bd65e2f46478
Chris Tickle,http://ufcstats.com/fighter-details/1d1b85389a05df69
Chris Saunders,http://ufcstats.com/fighter-details/b35a159f525764eb
Jason Miller,http://ufcstats.com/fighter-details/b2f88c04c4dd43ce
Jorge Lopez,http://ufcstats.com/fighter-details/ee624ee2a18f2a43
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5
Kamal Shalorus,http://ufcstats.com/fighter-details/ece280745f8727b8
Jeff Curran,http://ufcstats.com/fighter-details/a8ea84cbe1655f0a
Alex Soto,http://ufcstats.com/fighter-details/d18dbcb0f8e2b55d
Nick Denis,http://ufcstats.com/fighter-details/e4aaaa34535e32b6
Mike Massenzio,http://ufcstats.com/fighter-details/5b2d7906aa894274
Miguel Torres,http://ufcstats.com/fighter-details/33b2f68ef95252e0
Eddie Yagin,http://ufcstats.com/fighter-details/cc84b68f862b466f
Eric Wisely,http://ufcstats.com/fighter-details/53f84637dfffab7a
Aaron Rosa,http://ufcstats.com/fighter-details/11f8860028b68fcf
Mackens Semerzier,http://ufcstats.com/fighter-details/51b1e2fd9872005b
Steve Cantwell,http://ufcstats.com/fighter-details/f1f9e48a0d150757
Chris Cope,http://ufcstats.com/fighter-details/8c8c92a12621d7e0
Jon Olav Einemo,http://ufcstats.com/fighter-details/0577808d22dfe79c
Christian Morecraft,http://ufcstats.com/fighter-details/80779d7441af1b52
Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c
Eric Schafer,http://ufcstats.com/fighter-details/f59f1d3a2ff13edd
Daniel Roberts,http://ufcstats.com/fighter-details/22edaf53ad59a967
Joseph Sandoval,http://ufcstats.com/fighter-details/696002b59f09d73b
Junior Assuncao,http://ufcstats.com/fighter-details/d0d7160824278840
Claude Patrick,http://ufcstats.com/fighter-details/56116a79e4deed06
Krzysztof Soszynski,http://ufcstats.com/fighter-details/59583ff832fe9d68
Dennis Hallman,http://ufcstats.com/fighter-details/8a8a84b743ae7699
Rich Attonito,http://ufcstats.com/fighter-details/210935fd21670f6d
Stephen Bass,http://ufcstats.com/fighter-details/1cecc8fe6748a532
Dustin Neace,http://ufcstats.com/fighter-details/e503aa5c252a1b4d
Jason Brilz,http://ufcstats.com/fighter-details/497ba5b12a4bfc47
Nick Pace,http://ufcstats.com/fighter-details/8cb76103cd8a1562
Shamar Bailey,http://ufcstats.com/fighter-details/e2b8186b618b00c4
Clay Harvison,http://ufcstats.com/fighter-details/83a477a7dba1ca58
Cole Escovedo,http://ufcstats.com/fighter-details/5df17b3620145578
Paul Bradley,http://ufcstats.com/fighter-details/c7011de4765d2497
Matt Lucas,http://ufcstats.com/fighter-details/668222c99c5c311d
Edward Faaloloto,http://ufcstats.com/fighter-details/6224e8d0a34264eb
Rob Broughton,http://ufcstats.com/fighter-details/a7d687e6ecb30981
Tyson Griffin,http://ufcstats.com/fighter-details/20205040232ed0f3
Eliot Marshall,http://ufcstats.com/fighter-details/a08d909a5be6f410
Danny Downes,http://ufcstats.com/fighter-details/a66395395b5f1394
Kenny Florian,http://ufcstats.com/fighter-details/cb139171ed1b69fe
Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe
Ricardo Romero,http://ufcstats.com/fighter-details/744e098e065cfdbe
Donny Walker,http://ufcstats.com/fighter-details/e6147d5ab3685899
Mike Lullo,http://ufcstats.com/fighter-details/e26882820f9e8df5
Ian Loveland,http://ufcstats.com/fighter-details/eea0274e153256a0
Chris Lytle,http://ufcstats.com/fighter-details/91acd6910b802a9e
TJ O'Brien,http://ufcstats.com/fighter-details/d25b93992f285953
Jason Reinhardt,http://ufcstats.com/fighter-details/02500fb9fd79a974
Andre Winner,http://ufcstats.com/fighter-details/b45d6b73f4ca4467
Javier Vazquez,http://ufcstats.com/fighter-details/be5cfd73617a5b1a
Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d
Curt Warburton,http://ufcstats.com/fighter-details/2721bb808bb2523c
Shane Carwin,http://ufcstats.com/fighter-details/68dd7b3783c19f9c
Jesse Bongfeldt,http://ufcstats.com/fighter-details/934de214814b8ff4
Tim Credeur,http://ufcstats.com/fighter-details/89b8d1bf1ff09d1d
Chuck O'Neil,http://ufcstats.com/fighter-details/56bc9ccb609df534
Ryan McGillivray,http://ufcstats.com/fighter-details/1f9c371c93dfd3a9
Kendall Grove,http://ufcstats.com/fighter-details/234f3767ff0e5701
Randy Couture,http://ufcstats.com/fighter-details/0aa92558424ced9e
Charlie Valencia,http://ufcstats.com/fighter-details/8a0be41c0380188d
Ryan Jensen,http://ufcstats.com/fighter-details/aae99701b21554e4
Kyle Watson,http://ufcstats.com/fighter-details/d7b2c0b53883ee80
Jon Madsen,http://ufcstats.com/fighter-details/7691a80e6ca3e55b
Kris McCray,http://ufcstats.com/fighter-details/baed16f18348908e
Sean McCorkle,http://ufcstats.com/fighter-details/008dc37cca279def
Mario Miranda,http://ufcstats.com/fighter-details/df2bf09c99594848
Waylon Lowe,http://ufcstats.com/fighter-details/28f62d866c59c709
Ricardo Almeida,http://ufcstats.com/fighter-details/91186547a7f3f758
Kurt Pellegrino,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1
Rob Kimmons,http://ufcstats.com/fighter-details/054defd5420a551f
Todd Brown,http://ufcstats.com/fighter-details/9b68bf67c5695185
Tom Blackledge,http://ufcstats.com/fighter-details/2adb11835acd815b
Chris Tuchscherer,http://ufcstats.com/fighter-details/df05aa15b2d66f57
Maciej Jewtuszko,http://ufcstats.com/fighter-details/6b5b9be990774f0e
Antonio Banuelos,http://ufcstats.com/fighter-details/9ddfb3369a3b0394
Paul Kelly,http://ufcstats.com/fighter-details/aac5ac38148f0528
Paul Taylor,http://ufcstats.com/fighter-details/9b74de674c355425
Gabe Ruediger,http://ufcstats.com/fighter-details/ccba80d4820ef557
Tim Hague,http://ufcstats.com/fighter-details/219a254e15d60135
Mike Guymon,http://ufcstats.com/fighter-details/eaea0fc7b76525a8
Willamy Freire,http://ufcstats.com/fighter-details/f1f37d667bcd0d27
Amilcar Alves,http://ufcstats.com/fighter-details/dc5a6b2fdb27e7dc
Marcus Davis,http://ufcstats.com/fighter-details/b7d524c77c27389b
Phil Baroni,http://ufcstats.com/fighter-details/1652f3213655b935
Greg Soto,http://ufcstats.com/fighter-details/9c669abd35b2522f
Antonio McKee,http://ufcstats.com/fighter-details/3414b50b08a10600
Joe Doerksen,http://ufcstats.com/fighter-details/dbaaf42313af90fa
Dustin Hazelett,http://ufcstats.com/fighter-details/a149d6bc670cdb60
Pat Audinwood,http://ufcstats.com/fighter-details/196ed28337adc630
Aaron Wilkinson,http://ufcstats.com/fighter-details/338a11d3674eb2d4
Tyler Toner,http://ufcstats.com/fighter-details/8e893f269d5696b2
Sako Chivitchian,http://ufcstats.com/fighter-details/9f7787e56a6bc0f4
Fredson Paixao,http://ufcstats.com/fighter-details/320edfb0332b7073
Maiquel Falcao,http://ufcstats.com/fighter-details/d58478ded5534695
Gerald Harris,http://ufcstats.com/fighter-details/c4b81cdecd5d6abe
Brian Foster,http://ufcstats.com/fighter-details/3dc3022232b79c7a
Karo Parisyan,http://ufcstats.com/fighter-details/349aaa3da11eb587
Goran Reljic,http://ufcstats.com/fighter-details/132f860d02953f4c
Nick Osipczak,http://ufcstats.com/fighter-details/5b407acfe0ef9b76
Alexandre Ferreira,http://ufcstats.com/fighter-details/28ba5f27e473420c
Mark Scanlon,http://ufcstats.com/fighter-details/771b60ff889661c8
Seth Petruzelli,http://ufcstats.com/fighter-details/93b9496275bbbf80
Gilbert Yvel,http://ufcstats.com/fighter-details/d29b5c4f22c6357d
James Wilks,http://ufcstats.com/fighter-details/852454c572675334
Vinicius Queiroz,http://ufcstats.com/fighter-details/2a8502954f49e682
Mark Holst,http://ufcstats.com/fighter-details/c11f50e9c1513ce9
James McSweeney,http://ufcstats.com/fighter-details/cac08b8685387ca5
Matt Serra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7
Sean Sherk,http://ufcstats.com/fighter-details/029880cdbf5ca089
Steve Lopez,http://ufcstats.com/fighter-details/6085ceb59087514b
Julio Paulino,http://ufcstats.com/fighter-details/60c72f7459827881
John Gunderson,http://ufcstats.com/fighter-details/a0c139b34f11421a
Tomasz Drwal,http://ufcstats.com/fighter-details/679a9054e2815943
Forrest Petz,http://ufcstats.com/fighter-details/e86bc32f5997a8f7
James Toney,http://ufcstats.com/fighter-details/d10b35152277cf98
John Salter,http://ufcstats.com/fighter-details/010986ee359fb863
Rodney Wallace,http://ufcstats.com/fighter-details/b9415726dc3ec526
James Irvin,http://ufcstats.com/fighter-details/a7f4d0902bb64092
Steve Steinbeiss,http://ufcstats.com/fighter-details/0b5b6876c2a4723f
Keith Jardine,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a
Jamie Yager,http://ufcstats.com/fighter-details/85248da6e9e2f7e7
Josh Bryant,http://ufcstats.com/fighter-details/01f022fa494188e2
James Hammortree,http://ufcstats.com/fighter-details/1f77fce698e80488
Chuck Liddell,http://ufcstats.com/fighter-details/a390eb8a9b2df298
David Loiseau,http://ufcstats.com/fighter-details/22e47b53e4ceb27c
Jesse Lennox,http://ufcstats.com/fighter-details/3ae10ac4df3df05c
Dan Lauzon,http://ufcstats.com/fighter-details/4c8d6fde2dde07c4
Joe Brammer,http://ufcstats.com/fighter-details/013da757877044a2
Jesse Forbes,http://ufcstats.com/fighter-details/947eccadb72f4f6f
Paul Daley,http://ufcstats.com/fighter-details/23725c826c481e7f
Kevin Ferguson,http://ufcstats.com/fighter-details/27541033b97c076d
Jonathan Goulet,http://ufcstats.com/fighter-details/fb1538b46877a695
Yoshiyuki Yoshida,http://ufcstats.com/fighter-details/ab8900ae1f1dfd4c
Renzo Gracie,http://ufcstats.com/fighter-details/aae0897825336b1a
Brad Blackburn,http://ufcstats.com/fighter-details/7e69a4b0961aa555
Matt Veach,http://ufcstats.com/fighter-details/5731cc327790b731
Mostapha Al-Turk,http://ufcstats.com/fighter-details/1cf1310684a841f5
Nate Quarry,http://ufcstats.com/fighter-details/52cae54377b433b7
Ronys Torres,http://ufcstats.com/fighter-details/cce79e827569f26e
Rob Emerson,http://ufcstats.com/fighter-details/dc0f07928009a127
Caol Uno,http://ufcstats.com/fighter-details/eb1723480fa2f96c
Lucio Linhares,http://ufcstats.com/fighter-details/a780d16cf7eed44d
Rory Markham,http://ufcstats.com/fighter-details/23a16ebe733e3041
Paul Buentello,http://ufcstats.com/fighter-details/f0abbb6f3444dae7
Shannon Gugerty,http://ufcstats.com/fighter-details/9f1641c08cf8fbe2
Chase Gormley,http://ufcstats.com/fighter-details/052ceb8976695342
Mark Coleman,http://ufcstats.com/fighter-details/21b8a0f5c231096f
Frank Trigg,http://ufcstats.com/fighter-details/d2d37e8eeb3abc8d
Justin Buchholz,http://ufcstats.com/fighter-details/231926533134ec1f
Rolles Gracie,http://ufcstats.com/fighter-details/e4a9dbade7c7e1a7
Jay Silva,http://ufcstats.com/fighter-details/53bb0d40905b87c0
Kyle Bradley,http://ufcstats.com/fighter-details/a6959da32f0e6b5d
