name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Sedriques Dumas,7,1,0,"6'2""",185lbs.,"79""",Orthodox,"Aug06,1995",2.50,46%,3.87,46%,1.71,50%,0%,1.7,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/4e6738062d469256
Victor Henry,23,6,0,"5'7""",135lbs.,"68""",Switch,"May04,1987",8.67,54%,5.98,48%,0.00,0%,79%,0.7,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8
Tony Gravely,23,9,0,"5'5""",135lbs.,"69""",Orthodox,"Sep28,1991",3.82,48%,4.47,44%,5.40,41%,52%,0.3,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/601964f9654f911a
Ariane Lipski,15,8,0,"5'6""",125lbs.,"67""",Orthodox,"Jan26,1994",3.86,39%,3.97,51%,0.47,42%,73%,0.3,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/6551c64fbcd1a467
JJ Aldrich,11,6,0,"5'5""",125lbs.,"67""",Southpaw,"Sep29,1992",3.98,45%,4.74,59%,0.82,25%,70%,0.0,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/6fd953151d981979
Bruno Silva,13,5,2 (1 NC),"5'4""",125lbs.,"65""",Orthodox,"Mar16,1990",3.05,46%,3.09,59%,2.57,30%,64%,0.3,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/294aa73dbf37d281
Tyson Nam,21,13,1,"5'7""",125lbs.,"68""",Orthodox,"Oct06,1983",3.49,32%,5.44,63%,0.00,0%,100%,0.0,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/6e00cfffd54653c4
Carlston Harris,18,5,0,"6'0""",170lbs.,"76""",Orthodox,"Jul09,1987",4.14,52%,2.88,50%,3.04,31%,75%,0.6,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/a53d30163304aa6e
Jared Gooden,22,9,0,"6'0""",170lbs.,"77""",Orthodox,"Dec05,1993",4.73,47%,6.76,48%,0.49,100%,68%,0.0,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/c730a0be691dc081
Jon Jones,27,1,0 (1 NC),"6'4""",205lbs.,"84""",Orthodox,"Jul19,1987",4.29,57%,2.22,64%,1.93,45%,95%,0.5,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/07f72a2a7591b409
Ciryl Gane,11,2,0,"6'4""",245lbs.,"81""",Orthodox,"Apr12,1990",5.08,59%,2.25,62%,0.61,21%,45%,0.5,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/787bb1f087ccff8a
Alexa Grasso,16,3,0,"5'5""",125lbs.,"66""",Orthodox,"Aug09,1993",4.88,43%,4.07,59%,0.38,44%,61%,0.6,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/e8b731feff72294b
Valentina Shevchenko,23,4,0,"5'5""",125lbs.,"66""",Southpaw,"Mar07,1988",3.29,53%,1.99,63%,2.57,64%,72%,0.3,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/132deb59abae64b1
Shavkat Rakhmonov,17,0,0,"6'1""",170lbs.,"77""",Orthodox,"Oct23,1994",4.45,59%,2.61,53%,1.49,33%,100%,1.5,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/01afe0916a40c7c5
Geoff Neal,15,5,0,"5'11""",170lbs.,"75""",Southpaw,"Aug28,1990",5.22,50%,5.60,58%,0.51,44%,87%,0.1,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/b997be68943010fc
Mateusz Gamrot,22,2,0 (1 NC),"5'10""",155lbs.,"70""",Southpaw,"Dec11,1990",3.03,51%,3.23,60%,4.54,31%,90%,0.2,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/72db2a14ffa73ece
Jalin Turner,13,6,0,"6'3""",155lbs.,"77""",Southpaw,"May18,1995",5.63,46%,3.79,43%,0.89,66%,74%,1.6,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/4d8fa64202cee4c1
Bo Nickal,4,0,0,"6'1""",185lbs.,"76""",Southpaw,"Jan14,1996",1.67,57%,0.21,66%,12.50,57%,0%,15.6,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/35673bf5204524ee
Jamie Pickett,13,9,0,"6'2""",185lbs.,"80""",Orthodox,"Aug29,1988",3.16,50%,4.23,48%,1.34,36%,66%,0.2,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/830f60497fab345a
Cody Garbrandt,13,5,0,"5'8""",135lbs.,"65""",Orthodox,"Jul07,1991",3.00,40%,3.89,61%,1.13,34%,78%,0.0,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/d8c7c61b176e3994
Trevin Jones,13,10,0 (1 NC),"5'7""",135lbs.,"70""",Southpaw,"Aug04,1990",2.13,37%,4.29,39%,0.62,15%,60%,0.2,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/ec23c1be628d8057
Dricus Du Plessis,19,2,0,"6'1""",185lbs.,"76""",Switch,"Jan14,1994",6.72,55%,3.73,53%,2.83,47%,50%,1.3,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e
Derek Brunson,23,9,0,"6'1""",185lbs.,"77""",Southpaw,"Jan04,1984",3.51,47%,3.05,51%,3.14,33%,85%,0.6,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/b1a3e0aca758b322
Amanda Ribas,11,3,0,"5'3""",125lbs.,"66""",Orthodox,"Aug26,1993",4.80,42%,2.65,69%,2.16,52%,88%,1.0,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/beecb672a279223e
Viviane Araujo,11,5,0,"5'4""",125lbs.,"68""",Orthodox,"Nov21,1986",4.63,47%,5.45,55%,1.81,48%,82%,0.6,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/36541f1e6c5d4955
Marc-Andre Barriault,15,6,0 (1 NC),"6'1""",185lbs.,"74""",Orthodox,"Feb18,1990",5.90,47%,5.18,54%,0.28,25%,62%,0.1,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d
Julian Marquez,9,4,0,"6'2""",185lbs.,"72""",Orthodox,"May08,1990",4.86,44%,4.99,51%,0.00,0%,53%,2.6,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/d0e1b42d41dab603
Ian Garry,11,0,0,"6'3""",170lbs.,"74""",Orthodox,"Nov17,1997",6.79,56%,4.19,52%,0.30,50%,63%,0.0,04-17-2023,,http://ufcstats.com/fighter-details/442c9011034ae1fd
Song Kenan,19,7,0,"6'0""",170lbs.,"71""",Orthodox,"Mar10,1990",4.25,47%,5.45,51%,0.51,66%,50%,0.0,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/32490e80ddab1e5a
Cameron Saaiman,8,0,0,"5'8""",135lbs.,"67""",Southpaw,"Dec20,2000",5.39,47%,2.59,59%,0.71,50%,40%,0.4,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/3c8a5200436e19f3
Mana Martinez,10,4,0,"5'10""",135lbs.,"70""",Orthodox,"Mar25,1996",4.33,48%,4.94,50%,0.72,42%,25%,0.5,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/c0386644627a7ee5
Tabatha Ricci,8,1,0,"5'1""",115lbs.,"61""",Orthodox,"Feb21,1995",3.27,42%,4.24,59%,4.64,51%,50%,0.3,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/d25240135aee03e5
Jessica Penne,14,8,0,"5'5""",115lbs.,"67""",Orthodox,"Jan30,1983",2.52,31%,4.75,46%,1.32,21%,36%,0.6,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/c742287ed86a09bc
Farid Basharat,10,0,0,"5'8""",135lbs.,"71""",Orthodox,"Aug02,1997",5.80,63%,2.43,60%,3.00,60%,83%,0.0,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/a09ed60aa67a3f67
Da'Mon Blackshear,12,5,1,"5'10""",135lbs.,"72""",Switch,"Aug12,1994",2.43,39%,4.03,50%,1.00,18%,42%,1.0,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/da22387a0407a2dc
Loik Radzhabov,17,4,1,"5'11""",155lbs.,"69""",Orthodox,"Sep17,1990",2.67,47%,4.40,48%,11.00,52%,100%,0.0,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/8c169fbe1ac33637
Esteban Ribovics,11,1,0,"5'10""",155lbs.,"69""",Orthodox,"Apr27,1996",4.79,47%,3.09,56%,0.00,0%,47%,0.9,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/323d4ca260dfa0ba
Brendan Allen,21,5,0,"6'2""",185lbs.,"75""",Orthodox,"Dec28,1995",3.85,53%,3.87,46%,1.27,47%,55%,1.6,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/2f181c0467965b98
Andre Muniz,23,5,0,"6'1""",185lbs.,"78""",Southpaw,"Feb17,1990",2.12,49%,1.74,54%,2.95,36%,41%,1.7,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/886264a0c9f4ea5e
Augusto Sakai,16,5,1,"6'3""",265lbs.,"77""",Orthodox,"May09,1991",4.60,49%,3.83,48%,0.23,40%,56%,0.0,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/441eacbe20e0e80b
Don'Tale Mayes,9,5,0 (1 NC),"6'6""",260lbs.,"81""",Orthodox,"Jan16,1992",3.41,45%,3.80,43%,0.96,50%,56%,0.0,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/1a9480fc288e55d7
Tatiana Suarez,10,0,0,"5'5""",115lbs.,"66""",Southpaw,"Dec19,1990",4.35,66%,1.34,49%,6.12,58%,100%,0.8,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/b08012bbe542592a
Montana De La Rosa,12,8,1,"5'7""",125lbs.,"68""",Orthodox,"Feb14,1995",2.47,37%,3.06,42%,1.94,31%,64%,0.9,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3
Mike Malott,9,1,1,"6'1""",170lbs.,"73""",Orthodox,"Nov07,1991",4.49,41%,3.48,54%,1.91,42%,0%,1.3,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/dd6103dd7127db1d
Yohan Lainesse,9,2,0,"6'1""",170lbs.,"76""",Orthodox,"Aug14,1992",2.34,42%,3.44,59%,1.00,28%,80%,0.5,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/f998f5c102250d6e
Trevor Peek,8,0,0 (1 NC),"5'9""",155lbs.,"70""",Switch,"Jan09,1995",8.33,63%,5.71,42%,1.19,33%,42%,0.0,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/0bc697c5936a2d0a
Erick Gonzalez,14,8,0,"5'11""",155lbs.,"75""",Orthodox,"Jan20,1992",2.40,36%,8.08,40%,6.00,55%,50%,0.0,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/a2ccf35a88346a91
Jasmine Jasudavicius,8,2,0,"5'7""",125lbs.,"68""",Orthodox,"Mar01,1989",2.92,40%,3.85,51%,2.50,41%,72%,0.0,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/a9e260472d321361
Gabriella Fernandes,8,2,0,"5'6""",125lbs.,"66""",Southpaw,"Aug13,1993",1.73,46%,1.60,55%,0.00,0%,50%,0.0,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/a6eb54ae17a551be
Jordan Leavitt,11,2,0,"5'9""",155lbs.,"71""",Southpaw,"Jun02,1995",2.64,60%,1.93,56%,2.31,26%,30%,1.2,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/ac026518a9b4dc0f
Victor Martinez,13,5,0,"5'8""",155lbs.,"70""",Orthodox,"Jul17,1991",8.65,50%,7.45,54%,0.86,50%,80%,0.0,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/3e708ce33b6b18e6
Ode Osbourne,12,5,0 (1 NC),"5'7""",125lbs.,"73""",Southpaw,"Jan09,1992",4.31,39%,4.63,46%,1.61,27%,72%,0.3,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/6d68c1afe954f121
Charles Johnson,13,4,0,"5'9""",125lbs.,"70""",Switch,"Jan10,1991",4.46,53%,3.75,56%,0.30,14%,60%,0.0,04-17-2023,,http://ufcstats.com/fighter-details/814e5233e2acf2ee
Joe Solecki,13,3,0,"5'9""",155lbs.,"70""",Orthodox,"Aug27,1993",2.24,55%,1.53,52%,2.51,50%,50%,1.6,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/af65aa688d13eedf
Carl Deaton,17,6,0 (2 NC),"5'7""",155lbs.,"69""",Orthodox,"Nov24,1989",0.10,8%,0.20,75%,0.00,0%,33%,0.0,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/914a897455693650
Nurullo Aliev,9,0,0,"5'10""",155lbs.,"72""",Orthodox,"Dec08,2000",2.50,51%,0.46,59%,3.06,44%,0%,0.0,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/ca28cdf526d6b6e9
Rafael Alves,20,12,0,"5'8""",155lbs.,"68""",Orthodox,"Nov14,1990",1.85,48%,3.30,58%,0.29,25%,44%,1.5,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/029afd138865d20a
Erin Blanchfield,11,1,0,"5'4""",125lbs.,"66""",Orthodox,"May04,1999",6.06,54%,3.22,61%,3.76,63%,77%,1.6,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/669970f7feba8ecd
Jessica Andrade,24,10,0,"5'1""",115lbs.,"62""",Orthodox,"Sep25,1991",6.84,51%,5.34,54%,2.64,54%,73%,0.4,04-17-2023,,http://ufcstats.com/fighter-details/6a1901c62ab3870f
Zac Pauga,7,1,0,"6'2""",205lbs.,"76""",Orthodox,"Feb25,1988",4.42,67%,1.99,65%,0.00,0%,100%,0.0,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/56f7d7ee06be4aab
Jordan Wright,12,5,0 (1 NC),"6'2""",205lbs.,"77""",Orthodox,"Oct07,1991",4.10,56%,6.03,31%,2.09,45%,100%,0.4,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/c878270af633eb11
Jamal Pogues,10,3,0,"6'3""",205lbs.,"77""",Orthodox,"Dec01,1995",3.36,49%,3.56,58%,4.00,50%,66%,0.0,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/f41b9f5efc7162d6
Josh Parisian,15,6,0,"6'4""",265lbs.,"79""",Orthodox,"Jun28,1989",4.45,49%,4.50,41%,1.05,33%,48%,0.2,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/b5da8f7d05e85a55
Marcin Prachnio,16,6,0,"6'3""",205lbs.,"74""",Orthodox,"Jul14,1988",5.70,54%,3.26,55%,0.00,0%,62%,0.0,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/6370c1c1e12723d5
William Knight,11,5,0,"5'10""",205lbs.,"73""",Orthodox,"Apr03,1988",2.62,56%,3.30,35%,1.78,40%,48%,0.4,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95
Alexander Hernandez,14,6,0,"5'9""",155lbs.,"72""",Orthodox,"Oct01,1992",4.57,40%,4.53,56%,1.38,32%,63%,0.1,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/262a7d06203657e6
Jim Miller,35,17,0 (1 NC),"5'8""",155lbs.,"71""",Southpaw,"Aug30,1983",2.85,41%,3.08,58%,1.56,43%,48%,1.8,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/d1941565abf50b16
Nazim Sadykhov,8,1,0,"5'10""",155lbs.,"69""",Southpaw,"May16,1994",5.17,52%,4.47,56%,0.66,100%,80%,0.0,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/ff62013d2fce6d13
Evan Elder,7,2,0,"5'10""",155lbs.,"72""",Switch,"Apr11,1997",3.78,48%,5.42,43%,0.59,12%,28%,0.0,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e
Mayra Bueno Silva,10,2,1,"5'6""",135lbs.,"66""",Orthodox,"Aug22,1991",4.20,54%,4.71,58%,0.38,50%,67%,1.5,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/cc8c623cca88f54f
Lina Lansberg,10,8,0,"5'7""",135lbs.,"65""",Orthodox,"Mar13,1982",2.69,55%,3.87,44%,0.52,27%,47%,0.1,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff
Jamall Emmers,19,6,0,"5'10""",145lbs.,"74""",Orthodox,"Jul24,1989",5.28,50%,3.75,59%,2.26,50%,100%,0.3,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/e00a3dee329a51f7
Khusein Askhabov,23,1,0,"5'8""",135lbs.,"69""",Orthodox,"Feb13,1995",2.00,26%,4.13,56%,0.00,0%,66%,0.0,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/5c10da56d712ac9c
Philipe Lins,16,5,0,"6'2""",205lbs.,"78""",Orthodox,"Aug17,1985",3.85,47%,4.18,43%,1.79,36%,100%,0.0,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/53c943c873cffe90
Ovince Saint Preux,26,17,0,"6'3""",205lbs.,"80""",Southpaw,"Apr08,1983",2.71,47%,3.14,46%,1.15,38%,66%,0.5,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/50db8711c70196cd
AJ Fletcher,10,2,0,"5'10""",170lbs.,"67""",Switch,"Feb18,1997",3.54,49%,4.59,47%,1.92,41%,28%,1.1,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/725b1abc9a39d873
Themba Gorimbo,10,4,0,"6'1""",170lbs.,"77""",Orthodox,"Jan23,1991",0.91,60%,1.06,58%,4.53,100%,0%,0.0,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/40f3cb27fc7305a1
Clayton Carpenter,7,0,0,"5'6""",125lbs.,"66""",Orthodox,"Jun09,1996",4.50,51%,2.85,60%,2.47,50%,0%,2.5,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/b62d5280966b2460
Juancamilo Ronderos,4,2,0,"5'3""",125lbs.,"64""",Southpaw,"Feb17,1995",2.18,30%,2.18,63%,2.72,33%,0%,0.0,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/4a043165cf47cab2
Islam Makhachev,24,1,0,"5'10""",155lbs.,"70""",Southpaw,"Oct27,1991",2.35,59%,1.27,61%,3.24,62%,90%,1.1,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/275aca31f61ba28c
Alexander Volkanovski,25,2,0,"5'6""",145lbs.,"71""",Orthodox,"Sep29,1988",6.35,56%,3.40,59%,1.52,34%,69%,0.2,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/e1248941344b3288
Yair Rodriguez,16,3,0 (1 NC),"5'11""",145lbs.,"71""",Orthodox,"Oct06,1992",4.78,46%,4.03,53%,0.79,28%,63%,0.8,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/cbf5e6f231b55443
Josh Emmett,18,3,0,"5'6""",145lbs.,"70""",Orthodox,"Mar04,1985",4.17,37%,4.43,62%,1.07,37%,58%,0.1,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/fba03cd6cc28dc41
Jack Della Maddalena,14,2,0,"5'11""",170lbs.,"73""",Switch,"Sep10,1996",8.27,49%,4.29,68%,0.00,0%,71%,0.6,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/6b453bc35a823c3f
Randy Brown,16,5,0,"6'3""",170lbs.,"78""",Orthodox,"Jul08,1990",4.39,47%,3.30,54%,0.68,33%,71%,0.6,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/c6aee362c7a7d482
Justin Tafa,6,3,0,"6'0""",264lbs.,"74""",Southpaw,"Dec13,1993",5.09,54%,5.95,49%,0.00,0%,100%,0.0,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/e13abac8089a801a
Parker Porter,13,8,0,"6'0""",265lbs.,"75""",Orthodox,"Apr22,1985",6.49,49%,6.33,51%,1.43,28%,50%,0.5,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/ac40f7e3cbecdda4
Jimmy Crute,12,3,1,"6'2""",205lbs.,"74""",Orthodox,"Mar04,1996",3.67,55%,3.04,45%,5.19,64%,60%,2.3,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/70e1f8a821b72c8b
Alonzo Menifield,13,3,1,"6'0""",205lbs.,"76""",Orthodox,"Oct18,1987",3.88,57%,3.04,52%,0.67,30%,75%,0.2,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/a495f599e787614f
Modestas Bukauskas,14,5,0,"6'3""",205lbs.,"78""",Switch,"Feb10,1994",3.37,38%,4.02,50%,0.00,0%,71%,0.0,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/476fe566d2df676e
Tyson Pedro,9,4,0,"6'3""",205lbs.,"79""",Orthodox,"Sep17,1991",2.96,61%,2.49,54%,0.97,36%,52%,1.0,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/49e96ff8ab781589
Josh Culibao,11,1,1,"5'10""",145lbs.,"73""",Orthodox,"May24,1994",2.96,43%,3.13,59%,0.00,0%,82%,0.5,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/6751eacd16bd59bc
Melsik Baghdasaryan,7,2,0,"5'9""",145lbs.,"70""",Southpaw,"Jan28,1992",5.63,61%,3.28,55%,0.00,0%,76%,0.0,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6
Kleydson Rodrigues,8,2,0,"5'5""",125lbs.,"67""",Orthodox,"Oct22,1995",6.00,61%,3.00,49%,0.97,25%,66%,1.0,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/102a8fdf8cbf7467
Shannon Ross,13,7,0,"5'6""",125lbs.,"66""",Switch,"May12,1989",6.57,37%,8.99,52%,0.00,0%,100%,0.0,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/51c655162e462ceb
Jamie Mullarkey,16,5,0,"6'0""",155lbs.,"74""",Orthodox,"Aug17,1994",4.13,45%,4.28,54%,2.62,35%,72%,0.2,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/af9f42e6894047fc
Francisco Prado,11,1,0,"5'10""",155lbs.,"69""",Orthodox,"Jun16,2002",1.87,37%,3.93,43%,0.00,0%,25%,1.0,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/3920d0cc288f9b0d
Jack Jenkins,11,2,0,"5'7""",145lbs.,"68""",Switch,"Nov03,1993",4.54,69%,2.27,58%,4.07,72%,80%,0.0,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a
Don Shainis,12,5,0,"5'6""",145lbs.,"67""",Orthodox,"Sep16,1990",3.42,50%,5.87,31%,0.97,25%,20%,1.9,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/da4628f173337902
Loma Lookboonmee,8,3,0,"5'1""",115lbs.,"61""",Orthodox,"Jan18,1996",4.14,58%,2.58,52%,2.04,50%,74%,0.2,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/4e30e4250cb08b61
Elise Reed,6,3,0,"5'3""",115lbs.,"63""",Orthodox,"Dec05,1992",2.79,52%,3.50,49%,0.84,100%,47%,0.0,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/ac7c765882f2c68c
Blake Bilder,8,0,1,"5'8""",145lbs.,"68""",Switch,"Jul12,1990",6.58,57%,5.05,58%,0.82,14%,100%,1.6,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/5095b0920a3602aa
Shane Young,13,7,0,"5'8""",145lbs.,"72""",Orthodox,"Jul31,1993",5.24,40%,5.51,52%,0.63,18%,65%,0.0,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/4cd8b03aee1d0138
Elves Brener,14,3,0,"5'10""",155lbs.,"72""",Orthodox,"Sep27,1997",4.60,43%,4.67,58%,0.00,0%,100%,0.0,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/48a9a128784d53d1
Zubaira Tukhugov,20,6,1,"5'8""",155lbs.,"68""",Orthodox,"Jan15,1991",3.17,39%,3.07,63%,2.13,39%,100%,0.0,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/aceffa19749c4dc0
Serghei Spivac,16,3,0,"6'3""",260lbs.,"78""",Orthodox,"Jan24,1995",3.79,51%,2.84,55%,5.05,65%,70%,0.6,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c
Derrick Lewis,26,11,0 (1 NC),"6'3""",260lbs.,"79""",Orthodox,"Feb07,1985",2.54,50%,2.59,41%,0.59,28%,52%,0.0,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/d3df1add9d9a7efb
Devin Clark,14,7,0,"6'0""",205lbs.,"75""",Orthodox,"Apr12,1990",2.91,55%,2.71,45%,2.36,34%,59%,0.1,04-17-2023,,http://ufcstats.com/fighter-details/cc7040fe76f0ef91
Da Woon Jung,15,4,1,"6'4""",205lbs.,"78""",Orthodox,"Dec07,1993",3.39,42%,3.53,52%,2.10,50%,80%,0.2,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/74f9448b97bf8bec
Marcin Tybura,24,7,0,"6'3""",249lbs.,"78""",Orthodox,"Nov09,1985",3.55,48%,3.31,55%,1.39,33%,79%,0.1,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2
Blagoy Ivanov,19,5,0 (1 NC),"5'11""",250lbs.,"73""",Southpaw,"Oct09,1986",3.29,40%,4.01,54%,0.78,40%,70%,0.1,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/1788eee370f077b7
Dooho Choi,14,4,1,"5'10""",145lbs.,"70""",Orthodox,"Apr10,1991",4.74,53%,4.91,54%,0.29,20%,50%,0.0,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/e93b04e308913c2e
Kyle Nelson,13,5,1,"5'11""",145lbs.,"71""",Switch,"Apr20,1991",2.85,44%,4.89,45%,1.71,23%,63%,1.0,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/31f8081c7600da93
Adam Fugitt,9,3,0,"6'1""",170lbs.,"77""",Southpaw,"Jan12,1989",5.40,58%,5.90,46%,4.76,33%,100%,0.0,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/a01a62132460a98d
Yusaku Kinoshita,6,2,0,"6'0""",170lbs.,"71""",Southpaw,"Aug21,2000",4.70,57%,3.79,50%,0.00,0%,42%,0.0,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/21b5c82c1b89dab1
Anshul Jubli,7,0,0,"6'0""",155lbs.,"69""",Switch,"Jan13,1995",5.69,42%,4.80,53%,1.26,33%,60%,0.6,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/a72a2a769fa5a2be
Jeka Saragih,13,3,0,"5'8""",155lbs.,"69""",Orthodox,"Jan01,1995",2.77,51%,2.56,42%,1.89,100%,60%,0.6,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/57186c150c645200
JeongYeong Lee,10,1,0,"5'10""",145lbs.,"73""",Orthodox,"Nov13,1995",2.39,47%,1.84,55%,0.00,0%,73%,0.9,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/d008d785f6347dc2
Yi Zha,21,4,0,"5'7""",145lbs.,"70""",Orthodox,"Jan08,1997",2.08,45%,1.95,53%,6.52,42%,60%,1.4,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/3f11fd1751fa83b1
Rinya Nakamura,7,0,0,"5'7""",135lbs.,"68""",Southpaw,"Mar23,1995",8.57,50%,3.65,62%,4.76,66%,100%,2.4,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/d8c811df0386d5e8
