name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match
Randy Couture,19,11,0,"6'1""",205lbs.,"75""",Orthodox,"Jun22,1963",2.85,57%,1.53,59%,2.78,46%,58%,0.5,04-04-2023,30-04-2011
AJ Fonseca,5,4,0,"5'4""",145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,19-12-2009
Greg Scott,3,4,0,"5'9""",145lbs.,--,,--,3.90,55%,7.79,37%,11.69,100%,0%,0.0,04-04-2023,
Ben Askren,19,2,0 (1 NC),"5'11""",170lbs.,"73""",Orthodox,"Jul18,1984",3.64,49%,5.66,36%,4.33,55%,0%,0.9,04-04-2023,26-10-2019
JP Buys,9,5,0,"5'5""",125lbs.,"67""",Orthodox,"Apr30,1996",1.89,44%,3.02,39%,1.65,26%,25%,2.5,04-04-2023,25-06-2022
Josh Neal,5,11,0,"6'0""",185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,21-11-2008
Steve Steinbeiss,9,4,0,"6'3""",185lbs.,"75""",Orthodox,"May05,1981",3.92,55%,1.86,49%,0.44,50%,58%,0.0,04-04-2023,01-08-2010
Scott Jorgensen,15,12,0,"5'5""",135lbs.,"66""",Orthodox,"Sep17,1982",3.37,40%,3.41,65%,2.61,45%,59%,0.7,04-04-2023,21-11-2015
Marloes Coenen,23,8,0,"5'9""",145lbs.,"67""",,"Mar31,1981",2.15,51%,1.90,67%,0.82,30%,41%,2.5,04-04-2023,31-12-2012
Matt Bessette,22,9,0 (1 NC),"5'10""",145lbs.,"70""",Orthodox,"Dec28,1984",4.36,41%,4.45,58%,0.64,28%,61%,0.3,04-04-2023,06-07-2018
Keith Berry,15,14,1 (1 NC),"6'1""",185lbs.,--,,"Oct25,1987",0.27,12%,6.27,28%,0.00,0%,0%,0.0,04-04-2023,18-08-2012
Nate Smith,6,1,0,"5'6""",125lbs.,"69""",Switch,"Apr09,1995",1.28,38%,2.04,35%,0.00,0%,33%,2.3,04-04-2023,01-09-2020
Trevor Peek,8,0,0 (1 NC),"5'9""",155lbs.,"70""",Switch,"Jan09,1995",8.33,63%,5.71,42%,1.19,33%,42%,0.0,04-04-2023,25-02-2023
Fabiano Scherner,11,10,0 (3 NC),"6'3""",257lbs.,--,Orthodox,"Jun30,1972",1.31,31%,3.20,38%,1.09,33%,40%,0.0,04-04-2023,27-05-2006
Tom DeBlass,9,2,0,"6'0""",185lbs.,--,Orthodox,"May14,1982",1.50,35%,4.43,37%,1.00,50%,28%,0.5,04-04-2023,10-11-2012
Mitch Raposo,5,1,0,"5'5""",125lbs.,"64""",Switch,"Oct16,1998",2.57,25%,3.18,56%,3.67,66%,0%,0.0,04-04-2023,12-10-2021
Mike Seal,13,15,1 (1 NC),"6'4""",185lbs.,--,Orthodox,--,5.50,68%,3.33,50%,0.00,0%,33%,0.0,04-04-2023,09-06-2006
Doug Marshall,18,8,0,"5'10""",205lbs.,--,Orthodox,"Sep09,1975",6.99,46%,4.02,60%,0.00,0%,66%,2.4,04-04-2023,26-03-2008
Josh Appelt,15,7,0,"5'10""",255lbs.,--,Southpaw,"Jun19,1983",1.35,40%,11.50,32%,0.00,0%,33%,0.0,04-04-2023,24-07-2018
Kevin Natividad,9,4,0,"5'6""",135lbs.,"70""",Orthodox,"Apr02,1993",2.68,34%,4.29,47%,3.66,50%,83%,0.0,04-04-2023,19-11-2022
Lukasz Brzeski,8,3,1 (1 NC),"6'4""",236lbs.,"78""",Orthodox,"May17,1992",5.11,47%,3.35,56%,0.68,50%,42%,0.7,04-04-2023,11-03-2023
Virgil Zwicker,15,6,1,"6'2""",205lbs.,"74""",,"Jun26,1982",3.34,48%,4.87,39%,1.31,30%,50%,0.0,04-04-2023,19-05-2012
Ryan Gracie,5,2,0,"5'9""",200lbs.,--,Orthodox,"Aug14,1974",0.82,61%,0.50,40%,2.83,75%,25%,0.9,04-04-2023,31-12-2004
Caio Magalhaes,10,3,0,"6'1""",185lbs.,"73""",Orthodox,"Dec14,1987",2.27,40%,2.78,56%,1.05,15%,58%,1.6,04-04-2023,10-09-2016
Jim Wallhead,29,11,0,"5'10""",170lbs.,--,Orthodox,"Mar14,1984",3.19,26%,6.65,49%,0.00,0%,100%,0.0,04-04-2023,03-06-2017
Brad Tavares,19,8,0,"6'1""",185lbs.,"74""",Orthodox,"Dec21,1987",3.30,43%,3.01,56%,0.86,26%,80%,0.0,04-04-2023,
Marcelo Guimaraes,9,2,1,"6'0""",185lbs.,"73""",Orthodox,"Jun25,1983",4.67,51%,4.41,62%,1.99,13%,0%,0.0,04-04-2023,05-03-2016
Fredy Serrano,3,2,0,"5'3""",125lbs.,"65""",Orthodox,"Sep22,1979",1.58,26%,1.89,61%,2.84,25%,84%,0.0,04-04-2023,17-12-2016
Enson Inoue,12,8,0,"5'10""",210lbs.,--,Orthodox,"Apr15,1967",1.70,63%,1.88,30%,0.00,0%,33%,0.0,04-04-2023,24-02-2002
Angelo Trevino,7,3,0,"5'11""",170lbs.,--,Switch,"Jun10,1993",5.19,54%,3.90,47%,0.00,0%,100%,0.0,04-04-2023,17-07-2018
Mike Hayes,20,12,2,"6'4""",230lbs.,--,Orthodox,--,4.87,55%,1.47,77%,0.00,0%,75%,4.0,04-04-2023,23-02-2008
Jon Delos Reyes,8,5,0,"5'6""",125lbs.,"67""",Orthodox,"Aug19,1987",2.99,38%,4.14,51%,3.20,83%,55%,1.9,04-04-2023,24-10-2015
Jansey Silva,7,2,0,"6'2""",185lbs.,"67""",Orthodox,"May30,1995",0.46,40%,2.32,33%,0.00,0%,0%,0.0,04-04-2023,26-10-2021
Hiroyuki Takaya,21,14,2,"5'6""",139lbs.,--,Orthodox,"Jun10,1977",3.18,33%,3.16,60%,0.90,45%,66%,0.0,04-04-2023,31-12-2012
Rocky Lee,3,2,0,"5'9""",145lbs.,--,Orthodox,"Apr08,1987",2.47,51%,5.33,44%,1.00,10%,33%,0.0,04-04-2023,11-04-2015
Jonny Carson,11,7,0,"5'10""",155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,25-09-2009
Sean Pierson,14,6,0,"6'0""",170lbs.,"76""",Southpaw,"Mar10,1976",3.84,39%,3.73,64%,0.39,18%,66%,0.4,04-04-2023,15-06-2013
Mick Parkin,6,0,0,"6'4""",265lbs.,"79""",Orthodox,"Oct02,1995",3.59,53%,8.21,30%,15.38,100%,0%,7.7,04-04-2023,23-08-2022
Sheymon Moraes,11,4,0,"5'8""",145lbs.,"72""",Orthodox,"Oct11,1990",3.00,42%,3.64,63%,0.00,0%,53%,0.0,04-04-2023,13-07-2019
Michal Oleksiejczuk,18,5,0 (1 NC),"6'0""",185lbs.,"74""",Southpaw,"Feb22,1995",4.94,50%,3.98,64%,0.67,42%,43%,0.0,04-04-2023,
Dricus Du Plessis,19,2,0,"6'1""",185lbs.,"76""",Switch,"Jan14,1994",6.72,55%,3.73,53%,2.83,47%,50%,1.3,04-04-2023,04-03-2023
Sean Strickland,26,5,0,"6'1""",185lbs.,"76""",Orthodox,"Feb27,1991",5.76,41%,4.25,63%,1.04,64%,85%,0.2,04-04-2023,14-01-2023
Jordan Dowdy,4,3,0,--,170lbs.,--,,--,2.11,44%,2.63,50%,0.00,0%,0%,0.0,04-04-2023,
Shamil Gamzatov,14,1,0,"6'2""",205lbs.,"76""",Orthodox,"Aug09,1990",5.35,48%,3.46,51%,0.00,0%,50%,0.0,04-04-2023,30-10-2021
Dieusel Berto,0,3,0,"5'9""",200lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,12-07-1996
Ivan Lopez,14,3,1,"5'6""",135lbs.,--,Southpaw,--,0.90,26%,2.24,65%,0.00,0%,30%,0.0,04-04-2023,05-04-2009
Rafael Natal,21,9,1,"6'0""",185lbs.,"77""",Orthodox,"Dec25,1982",3.10,47%,2.48,57%,2.55,34%,77%,0.5,04-04-2023,22-07-2017
Danny Chavez,11,5,1,"5'8""",145lbs.,"67""",Orthodox,"Mar14,1987",2.86,38%,3.83,50%,1.95,60%,87%,0.0,04-04-2023,18-06-2022
Matt Lindland,22,9,0,"6'0""",185lbs.,"74""",Southpaw,"May17,1970",2.62,50%,1.56,52%,3.01,48%,60%,1.3,04-04-2023,04-12-2010
Magnus Cedenblad,14,5,0,"6'5""",185lbs.,"79""",Orthodox,"Apr10,1982",2.38,51%,3.02,40%,2.87,64%,66%,1.0,04-04-2023,19-11-2016
Issac DeJesus,12,7,1 (1 NC),--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,01-02-2008
Chris Liguori,15,10,0,"5'9""",185lbs.,--,Orthodox,--,0.29,33%,1.44,0%,0.00,0%,50%,0.0,04-04-2023,21-11-2003
Eric Esch,15,10,1,"5'11""",350lbs.,--,Orthodox,"Aug03,1968",3.07,71%,1.74,43%,0.00,0%,0%,2.0,04-04-2023,08-04-2007
Bruno Souza,10,3,0,"5'10""",145lbs.,"70""",Orthodox,"Mar07,1996",3.73,39%,5.30,45%,0.50,16%,60%,0.0,04-04-2023,26-03-2022
Sherrard Blackledge,5,1,0,"5'11""",155lbs.,"75""",Orthodox,"Aug16,1993",3.70,49%,3.13,55%,4.00,33%,42%,0.0,04-04-2023,17-11-2020
Louis Jauregui,4,2,0,"5'7""",170lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Dhafir Harris,2,0,0 (1 NC),--,257lbs.,--,,"Aug04,1977",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Sam Adkins,7,20,2,"6'3""",225lbs.,--,Orthodox,"Apr26,1965",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,20-09-1996
Trevor Harris,2,2,0,"5'6""",145lbs.,--,,--,1.73,50%,0.43,75%,0.00,0%,50%,6.5,04-04-2023,28-07-2006
Scott Fiedler,0,1,0,"6'4""",235lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,12-07-1996
Vitor Belfort,26,14,0 (1 NC),"6'0""",185lbs.,"74""",Southpaw,"Apr01,1977",1.59,46%,2.83,50%,1.02,60%,53%,0.6,04-04-2023,12-05-2018
Manny Tapia,12,14,1,"5'5""",135lbs.,"67""",Orthodox,"Mar14,1981",2.69,21%,4.74,58%,0.49,40%,66%,0.2,04-04-2023,10-10-2009
Steve Mann,12,5,0,"6'1""",170lbs.,--,,--,3.18,70%,0.66,57%,1.64,100%,60%,0.0,04-04-2023,
Nikolay Veretennikov,9,4,0,"6'1""",170lbs.,"74""",Orthodox,"Dec22,1989",3.47,65%,3.53,56%,0.00,0%,50%,0.0,04-04-2023,21-09-2021
Joao Roque,7,2,4,"5'6""",155lbs.,--,Orthodox,"Jul22,1971",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,03-11-2001
Mario Rivera,6,8,0,"5'10""",170lbs.,--,,--,0.00,0%,8.41,20%,0.00,0%,0%,0.0,04-04-2023,10-02-2007
Yuri Villefort,10,5,0,"6'0""",170lbs.,"73""",Orthodox,"Mar23,1991",3.18,43%,5.42,55%,2.00,35%,40%,0.3,04-04-2023,04-09-2013
Said Nurmagomedov,17,3,0,"5'8""",135lbs.,"70""",Orthodox,"Apr05,1992",3.54,47%,2.15,56%,1.03,16%,65%,1.2,04-04-2023,11-03-2023
Cain Velasquez,14,3,0,"6'1""",240lbs.,"77""",Orthodox,"Jul28,1982",6.37,57%,2.33,57%,5.13,45%,85%,0.4,04-04-2023,17-02-2019
Kleydson Rodrigues,8,2,0,"5'5""",125lbs.,"67""",Orthodox,"Oct22,1995",6.00,61%,3.00,49%,0.97,25%,66%,1.0,04-04-2023,11-02-2023
Emil Meek,9,5,1 (1 NC),"5'11""",170lbs.,"74""",Switch,"Aug20,1988",2.52,39%,2.53,38%,0.25,33%,47%,1.0,04-04-2023,22-02-2020
Irina Alekseeva,4,1,0,"5'8""",135lbs.,--,,"Jun27,1990",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Andy Waters,1,2,0,"6'0""",170lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,20-11-2009
Joey Gambino,9,2,0,"5'7""",145lbs.,--,Orthodox,"Oct26,1988",2.47,35%,2.53,51%,0.00,0%,42%,0.8,04-04-2023,13-10-2012
Shunichi Shimizu,30,18,11 (1 NC),"5'5""",135lbs.,--,Orthodox,"Jan31,1985",0.14,33%,4.68,30%,0.00,0%,0%,0.0,04-04-2023,04-01-2014
Mack Brewer,0,1,0,--,205lbs.,--,,--,0.00,0%,6.67,36%,0.00,0%,0%,0.0,04-04-2023,18-10-2002
Igor Zinoviev,4,1,2,"6'1""",199lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,13-03-1998
Nikita Krylov,30,9,0,"6'3""",205lbs.,"77""",Orthodox,"Mar07,1992",4.38,55%,2.47,44%,2.29,38%,53%,1.4,04-04-2023,11-03-2023
Krishaun Gilmore,0,1,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,07-01-2011
Christian Uflacker,5,0,0,"5'11""",170lbs.,--,,"Aug04,1985",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,07-11-2009
Sung Chan Hong,9,1,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Rocky Long,21,37,1,--,145lbs.,--,,"Feb18,1978",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,21-08-2010
Dominick Cruz,24,4,0,"5'8""",135lbs.,"68""",Orthodox,"Mar09,1985",3.91,33%,2.61,70%,2.82,42%,83%,0.1,04-04-2023,13-08-2022
Jeremy Malaterre,4,2,0,"5'11""",155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,03-10-2008
Karl Reed,6,1,0,"6'3""",205lbs.,"78""",Orthodox,"Oct27,1988",2.04,44%,3.84,38%,1.06,22%,53%,0.0,04-04-2023,13-08-2019
Davey Grant,15,6,0,"5'8""",135lbs.,"69""",Orthodox,"Dec18,1985",4.78,44%,3.89,54%,1.41,42%,62%,0.2,04-04-2023,11-03-2023
Marcos Brigagao,11,1,0,"6'3""",205lbs.,"76""",Southpaw,"Apr01,1996",3.07,43%,3.27,25%,0.00,0%,36%,0.0,04-04-2023,20-08-2019
Lucas Alexander,8,3,0,"5'11""",145lbs.,"73""",Orthodox,"Jul28,1995",5.05,53%,1.76,72%,0.00,0%,66%,0.0,04-04-2023,25-03-2023
Devin Cole,20,10,1,"6'4""",240lbs.,--,Orthodox,"Oct01,1976",3.50,55%,2.14,48%,2.18,42%,66%,0.0,04-04-2023,17-12-2011
Blake Watkins,5,1,0,--,185lbs.,--,,--,5.45,62%,7.64,61%,0.00,0%,0%,0.0,04-04-2023,
Chang Ho Lee,7,1,0,--,125lbs.,--,,"May09,1994",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Michelle Maher,1,2,0,--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,10-02-2007
Yuki Ishikawa,0,2,0,"5'11""",205lbs.,--,Orthodox,--,1.07,28%,8.57,11%,0.00,0%,50%,0.0,04-04-2023,03-11-2001
Rodrigo Lidio,12,3,0,"5'11""",155lbs.,"73""",Orthodox,"Jul07,1989",0.97,50%,0.00,100%,0.00,0%,50%,0.0,04-04-2023,30-08-2022
Rob McCullough,19,8,0,"5'9""",155lbs.,"69""",Orthodox,"May26,1977",2.47,36%,2.84,59%,0.46,100%,68%,0.0,04-04-2023,24-09-2011
Aaron Rosa,18,6,0,"6'4""",205lbs.,"77""",Orthodox,"May28,1983",4.03,47%,4.41,45%,0.36,33%,85%,0.4,04-04-2023,02-03-2012
Samy Schiavo,10,6,0,"5'8""",155lbs.,--,Orthodox,"Dec24,1975",1.68,34%,2.62,38%,0.94,50%,66%,0.9,04-04-2023,18-10-2008
Mario Neto,13,5,0,"6'0""",229lbs.,--,Orthodox,--,1.89,50%,1.89,70%,2.84,100%,0%,0.0,04-04-2023,23-09-2006
Joe Pearson,45,30,1,"5'10""",145lbs.,--,Orthodox,"Mar28,1978",0.59,18%,3.51,33%,0.00,0%,0%,4.4,04-04-2023,20-01-2007
Shana Dobson,4,5,0,"5'6""",125lbs.,"69""",Orthodox,"Mar30,1989",3.34,37%,5.20,50%,0.84,50%,14%,0.0,04-04-2023,20-02-2021
Montserrat Conejo,10,2,0,"5'0""",115lbs.,"61""",Southpaw,"Feb03,1993",1.16,37%,2.44,51%,3.85,80%,0%,1.9,04-04-2023,17-07-2021
Vernon White,26,33,2,"6'0""",205lbs.,--,Southpaw,"Dec03,1971",2.11,38%,2.20,54%,0.88,28%,44%,0.0,04-04-2023,08-12-2006
Nick Maximov,8,2,0,"6'0""",185lbs.,"76""",Southpaw,"Dec23,1997",1.93,45%,2.64,46%,4.16,45%,35%,0.2,04-04-2023,15-10-2022
Chad Corvin,5,0,0,"6'5""",255lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Qiu Lun,16,9,0,"5'8""",125lbs.,"66""",Southpaw,"Jul08,1997",3.51,46%,1.78,67%,0.67,18%,68%,0.0,04-04-2023,23-10-2022
George Zuniga,3,1,0,"5'9""",185lbs.,--,,--,7.64,38%,5.45,37%,0.00,0%,100%,0.0,04-04-2023,
Julio Arce,18,6,0,"5'7""",135lbs.,"70""",Southpaw,"Oct27,1989",4.38,36%,3.10,68%,0.49,30%,95%,0.4,04-04-2023,12-11-2022
Garett Whiteley,7,3,0,"6'0""",155lbs.,"72""",Orthodox,"Dec13,1980",3.72,48%,4.04,46%,0.00,0%,27%,0.9,04-04-2023,13-12-2014
Neiman Gracie,6,0,0,"6'0""",170lbs.,--,,--,0.77,100%,0.38,75%,5.77,100%,0%,5.8,04-04-2023,
Luis Saldana,16,7,1,"5'11""",145lbs.,"73""",Orthodox,"Jan27,1991",5.16,50%,3.65,60%,0.64,17%,44%,0.2,04-04-2023,20-08-2022
Bruno Silva,22,8,0,"6'0""",185lbs.,"74""",Orthodox,"Jul13,1989",4.31,48%,4.58,44%,0.66,18%,71%,0.0,04-04-2023,
Jerrod Sanders,16,3,0 (1 NC),"5'8""",135lbs.,"72""",Orthodox,"Oct01,1979",0.88,64%,1.14,46%,2.20,33%,50%,1.6,04-04-2023,07-07-2016
Joanne Wood,16,8,0,"5'6""",125lbs.,"65""",Orthodox,"Dec23,1985",6.93,51%,4.72,51%,1.57,54%,59%,0.3,04-04-2023,18-03-2023
Young Sam Jung,4,8,0,"5'8""",139lbs.,--,Orthodox,"Oct27,1985",0.53,9%,2.79,63%,0.00,0%,0%,2.0,04-04-2023,10-07-2010
Brandon Hester,3,0,0,"6'1""",205lbs.,--,,--,3.53,53%,0.40,68%,4.00,80%,0%,0.0,04-04-2023,
Bubba Bush,8,3,0 (1 NC),"6'0""",185lbs.,--,Orthodox,"Jul24,1985",0.63,55%,7.01,25%,2.82,50%,60%,0.0,04-04-2023,24-10-2015
Valentina Shevchenko,23,4,0,"5'5""",125lbs.,"66""",Southpaw,"Mar07,1988",3.29,53%,1.99,63%,2.57,64%,72%,0.3,04-04-2023,04-03-2023
Goran Reljic,15,8,0,"6'3""",205lbs.,"81""",Southpaw,"Mar20,1984",1.69,37%,2.69,59%,1.69,50%,33%,1.1,04-04-2023,13-11-2010
Israel Adesanya,23,2,0,"6'4""",185lbs.,"80""",Switch,"Jul22,1989",3.93,50%,2.80,58%,0.06,14%,77%,0.2,04-04-2023,
Damir Ismagulov,24,2,0,"5'10""",155lbs.,"74""",Orthodox,"Feb03,1991",3.78,42%,2.51,62%,1.17,28%,75%,0.0,04-04-2023,17-12-2022
Josh Wick,12,6,0,"5'9""",155lbs.,"69""",Switch,"Oct04,1994",0.65,60%,6.52,41%,0.00,0%,80%,0.0,04-04-2023,20-09-2022
Jared Cannonier,16,6,0,"5'11""",185lbs.,"77""",Switch,"Mar16,1984",4.00,50%,3.86,61%,0.17,25%,64%,0.0,04-04-2023,17-12-2022
Bryan Vetell,4,3,0,"6'3""",265lbs.,--,Southpaw,"Jul26,1977",2.74,60%,2.13,41%,0.00,0%,0%,0.0,04-04-2023,23-09-2006
Kevin Jackson,4,2,0,"5'10""",199lbs.,--,Switch,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,13-03-1998
Brad Kohler,12,15,0,"5'9""",220lbs.,--,Orthodox,"May26,1964",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,24-09-1999
Steve Nelmark,2,1,0,"6'0""",240lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,07-12-1996
Mauricio Rua,27,14,1,"6'1""",205lbs.,"76""",Orthodox,"Nov25,1981",3.57,50%,2.79,54%,2.01,48%,49%,0.7,04-04-2023,21-01-2023
Tommy Speer,21,7,0,"5'10""",170lbs.,"71""",Orthodox,"Aug20,1984",2.56,51%,5.12,35%,2.02,33%,33%,0.0,04-04-2023,02-04-2008
Colley  Bradford,0,1,0,"5'7""",145lbs.,--,,--,0.43,25%,1.73,50%,19.42,50%,100%,0.0,04-04-2023,28-07-2006
Jonathan Rivera,4,2,0,--,155lbs.,--,,--,4.36,49%,3.90,60%,0.00,0%,0%,0.0,04-04-2023,
Tresean Gore,5,2,0,"6'0""",185lbs.,"75""",Switch,"Jun21,1994",3.04,53%,6.13,47%,3.04,71%,81%,1.2,04-04-2023,29-10-2022
Toshiomi Kazama,10,3,0,"5'7""",135lbs.,"69""",Orthodox,"May15,1997",1.87,58%,2.12,50%,1.93,15%,66%,0.0,04-04-2023,04-02-2023
Ange Loosa,9,3,0,"5'10""",170lbs.,"74""",Orthodox,"Mar18,1993",6.24,44%,7.47,49%,1.00,30%,100%,0.3,04-04-2023,
Scott Harper,12,7,0,"6'0""",185lbs.,--,Orthodox,"Apr14,1972",1.30,54%,4.98,47%,3.25,100%,0%,0.0,04-04-2023,26-03-2008
Iliarde Santos,30,13,1 (1 NC),"5'5""",125lbs.,"67""",Orthodox,"Sep25,1980",3.00,30%,6.10,57%,1.66,23%,83%,0.0,04-04-2023,09-10-2013
Rafael Freitas,3,6,0 (1 NC),--,205lbs.,--,Orthodox,--,2.00,29%,8.00,51%,11.25,50%,0%,0.0,04-04-2023,08-11-2002
Chad George,16,8,0,"5'6""",135lbs.,"68""",Southpaw,"Apr30,1982",1.26,50%,1.11,65%,3.08,46%,0%,1.3,04-04-2023,30-09-2010
Norman Parke,23,6,1,"5'11""",155lbs.,"70""",Southpaw,"Dec22,1986",3.06,35%,2.88,64%,1.98,26%,77%,0.0,04-04-2023,27-02-2016
John Renken,18,28,4 (1 NC),"6'0""",190lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,04-06-2000
Max Holloway,23,7,0,"5'11""",145lbs.,"69""",Orthodox,"Dec04,1991",7.24,47%,4.89,59%,0.29,53%,84%,0.3,04-04-2023,
Daniel Straus,24,7,0 (1 NC),"5'7""",145lbs.,"71""",,"Jul27,1984",4.76,43%,2.99,57%,0.84,15%,81%,1.1,04-04-2023,
Anna Elmose,3,2,0,"5'3""",115lbs.,--,Orthodox,"Oct06,1984",3.68,49%,4.64,56%,0.00,0%,33%,0.0,04-04-2023,19-11-2016
Pawel Nastula,5,6,0,"6'0""",230lbs.,--,Southpaw,"Jun26,1970",1.30,43%,1.73,50%,3.00,60%,0%,1.5,04-04-2023,21-10-2006
Joey Villasenor,29,10,0,"6'0""",185lbs.,--,Orthodox,"Oct17,1975",2.05,38%,3.26,52%,0.71,40%,53%,1.1,04-04-2023,15-05-2010
Dos Caras Jr.,9,5,0,"6'4""",225lbs.,--,Orthodox,"May25,1977",0.77,23%,1.20,59%,0.00,0%,72%,0.0,04-04-2023,01-02-2004
Solomon Hutcherson,11,7,0 (1 NC),"5'11""",185lbs.,--,Southpaw,"Aug31,1972",2.59,39%,2.59,64%,3.53,100%,0%,0.0,04-04-2023,24-06-2006
Alex Andrade,10,5,0,"5'11""",200lbs.,--,Orthodox,"May14,1974",0.20,36%,2.60,53%,0.00,0%,25%,0.8,04-04-2023,23-12-2001
Tom Breese,12,3,0,"6'3""",185lbs.,"73""",Southpaw,"Sep26,1991",3.34,50%,2.81,60%,0.00,0%,70%,1.1,04-04-2023,20-01-2021
Leandro Silva,20,6,1 (1 NC),"5'9""",155lbs.,"72""",Orthodox,"Nov11,1985",2.39,48%,2.08,63%,1.76,37%,65%,0.4,04-04-2023,03-09-2016
Rafaello Oliveira,17,8,0,"5'8""",155lbs.,"71""",Orthodox,"Jan26,1982",2.19,33%,3.38,59%,2.49,36%,11%,1.6,04-04-2023,22-02-2014
Alexander Crispim,8,6,0,--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,19-12-2009
Danny Abbadi,4,6,0,"5'11""",155lbs.,--,Orthodox,"Jul03,1983",3.29,38%,4.41,57%,0.00,0%,77%,0.0,04-04-2023,23-09-2006
Nathan Coy,15,7,0,"5'10""",170lbs.,"69""",Southpaw,"Jul24,1978",3.88,52%,2.40,61%,3.17,47%,50%,0.0,04-04-2023,15-04-2017
Brian Geraghty,26,18,1,"5'7""",155lbs.,--,Orthodox,"Nov04,1980",0.47,25%,9.77,36%,0.00,0%,50%,0.0,04-04-2023,23-06-2007
Rhadi Ferguson,3,0,0,"5'7""",205lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,07-01-2011
Adam Steele,0,1,0,--,170lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,21-11-2008
Jesse Gillespie,3,2,0,--,185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,20-09-2008
Sarah Frota,9,2,0,"5'6""",125lbs.,"69""",Southpaw,"Apr14,1987",4.52,52%,2.57,55%,0.00,0%,53%,0.0,04-04-2023,27-07-2019
Diego Henrique da Silva,8,4,0 (1 NC),"6'2""",185lbs.,--,Orthodox,"Aug22,1986",2.53,57%,3.27,30%,0.00,0%,63%,0.0,04-04-2023,10-08-2018
Phil Baroni,15,18,0,"5'9""",170lbs.,"72""",Orthodox,"Apr16,1976",2.77,45%,3.93,40%,1.46,47%,60%,0.5,04-04-2023,31-12-2012
Seo Hee Ham,17,8,0,"5'2""",115lbs.,"62""",Southpaw,"Mar08,1987",4.20,39%,5.15,61%,0.00,0%,66%,0.2,04-04-2023,26-11-2016
Omari Akhmedov,21,6,1,"6'0""",185lbs.,"73""",Orthodox,"Oct12,1987",2.97,34%,2.84,55%,2.58,45%,65%,0.2,04-04-2023,10-07-2021
Josh Pulsifer,17,8,0,"5'10""",145lbs.,--,,"Mar16,1983",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,25-09-2009
Martin Sano,4,3,1,"5'11""",170lbs.,"75""",Orthodox,"May30,1991",4.00,33%,12.00,40%,0.00,0%,0%,0.0,04-04-2023,25-09-2021
Quinn Mulhern,18,4,0,"6'3""",155lbs.,--,Orthodox,"Sep20,1984",1.48,28%,2.09,51%,1.36,20%,33%,0.0,04-04-2023,04-01-2014
Larissa Pacheco,10,2,0,"5'7""",135lbs.,--,Orthodox,"Sep07,1994",1.21,19%,4.14,55%,0.00,0%,0%,0.0,04-04-2023,14-03-2015
Collin Hart,6,3,1,"6'1""",185lbs.,--,Orthodox,"Oct12,1989",6.33,44%,7.53,51%,2.00,16%,50%,0.0,04-04-2023,13-04-2013
