name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Ed Herman,27,16,0 (1 NC),"6'1""",205lbs.,"77""",Orthodox,"Oct02,1980",3.31,48%,3.71,42%,1.96,47%,59%,1.0,06-15-2023,04-15-2023,http://ufcstats.com/fighter-details/06f36cf4bd97ec77
Dariya Zheleznykova,8,1,0,--,135lbs.,--,,"Jan23,1996",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/07047eb7d17fb0a2
Charles Oliveira,34,9,0 (1 NC),"5'10""",155lbs.,"74""",Orthodox,"Oct17,1989",3.54,53%,3.19,51%,2.32,40%,55%,2.7,06-15-2023,06-10-2023,http://ufcstats.com/fighter-details/07225ba28ae309b6
Milana Dudieva,11,6,0,"5'3""",135lbs.,--,Orthodox,"Aug04,1989",0.87,31%,3.43,58%,2.34,45%,0%,0.0,06-15-2023,11-19-2016,http://ufcstats.com/fighter-details/072a10e85f7d4bff
Tarec Saffiedine,16,7,0,"5'10""",170lbs.,"70""",Switch,"Sep06,1986",4.05,47%,3.06,62%,0.52,36%,84%,0.1,06-15-2023,06-17-2017,http://ufcstats.com/fighter-details/0749d968e932df53
Joey Gomez,6,2,0,"5'10""",135lbs.,"73""",Orthodox,"Jul21,1986",2.44,28%,4.46,55%,0.62,100%,50%,0.0,06-15-2023,09-17-2016,http://ufcstats.com/fighter-details/0778f94eb5d588a5
CJ Vergara,11,4,1,"5'6""",125lbs.,"68""",Orthodox,"Jun18,1991",5.63,56%,4.75,53%,0.00,0%,72%,0.3,06-15-2023,,http://ufcstats.com/fighter-details/077e3ace32b72be9
Cesar Gracie,0,1,0,"5'10""",181lbs.,--,Orthodox,--,0.00,0%,17.14,50%,0.00,0%,0%,0.0,06-15-2023,03-10-2006,http://ufcstats.com/fighter-details/079488710f012779
Neal Ewing,6,0,0,--,185lbs.,--,,"Sep30,1985",2.27,60%,1.93,48%,5.00,62%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/0798f558681d0eb5
Paul Varelans,9,9,0,"6'8""",300lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,12-07-1996,http://ufcstats.com/fighter-details/07a18ae55dfc3cd9
Rogerio Bontorin,16,4,0 (2 NC),"5'5""",125lbs.,"67""",Orthodox,"Apr25,1992",2.63,52%,3.27,50%,2.90,60%,51%,1.0,06-15-2023,01-15-2022,http://ufcstats.com/fighter-details/07a2bdaa0afdd831
Jon Jones,27,1,0 (1 NC),"6'4""",205lbs.,"84""",Orthodox,"Jul19,1987",4.29,57%,2.22,64%,1.93,45%,95%,0.5,06-15-2023,03-04-2023,http://ufcstats.com/fighter-details/07f72a2a7591b409
Imani Lee,2,4,0,--,--,--,Orthodox,--,0.00,0%,0.94,33%,0.00,0%,0%,0.0,06-15-2023,05-29-2010,http://ufcstats.com/fighter-details/0802be3516ef8f66
Jarno Errens,13,4,1,"5'11""",145lbs.,"73""",Orthodox,"Nov17,1994",1.33,37%,2.13,54%,0.00,0%,40%,1.0,06-15-2023,09-03-2022,http://ufcstats.com/fighter-details/082eba4cd80f736f
Josh Thornburg,8,8,0,"6'0""",170lbs.,--,,"May24,1984",1.20,50%,3.13,38%,2.00,66%,42%,2.0,06-15-2023,04-01-2011,http://ufcstats.com/fighter-details/083e15da67d9b0fa
Volkan Oezdemir,18,7,0,"6'2""",205lbs.,"75""",Orthodox,"Sep19,1989",4.53,47%,3.97,55%,0.47,28%,80%,0.0,06-15-2023,10-22-2022,http://ufcstats.com/fighter-details/0845c81e37d3bcb3
Tommy Hayden,11,3,0,"5'9""",145lbs.,--,Southpaw,"Mar11,1986",1.48,27%,2.05,55%,3.42,33%,66%,0.0,06-15-2023,08-11-2012,http://ufcstats.com/fighter-details/0871254cd790c250
Dave Galera,5,1,0,"5'11""",135lbs.,--,Orthodox,"Jan12,1978",1.67,69%,0.53,33%,0.00,0%,14%,2.0,06-15-2023,01-04-2014,http://ufcstats.com/fighter-details/0876d21328cf4a45
Rafael Carino,2,1,1,"6'8""",245lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-17-1996,http://ufcstats.com/fighter-details/08a7080ff5904661
Scott McDonald,1,0,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/08ae3100bf2100ed
Kimo Leopoldo,10,7,1,"6'3""",235lbs.,--,Orthodox,"Jan05,1968",0.76,83%,2.12,30%,4.55,100%,0%,2.3,06-15-2023,07-17-2005,http://ufcstats.com/fighter-details/08ae5cd9aef7ddd3
Beneil Dariush,22,5,1,"5'10""",155lbs.,"72""",Southpaw,"May06,1989",3.79,49%,2.63,58%,1.91,34%,80%,0.9,06-15-2023,06-10-2023,http://ufcstats.com/fighter-details/08af939f41b5a57b
Myles Jury,17,4,0,"5'10""",145lbs.,"73""",Orthodox,"Oct31,1988",2.94,42%,2.16,66%,2.16,55%,50%,0.3,06-15-2023,02-17-2019,http://ufcstats.com/fighter-details/08e908ed6d18d6a0
Anthony Hernandez,11,2,0 (1 NC),"6'0""",185lbs.,"75""",Orthodox,"Oct18,1993",4.33,62%,3.36,46%,6.79,57%,63%,2.9,06-15-2023,05-20-2023,http://ufcstats.com/fighter-details/093e1f5bb73850be
Johny Hendricks,18,8,0,"5'9""",185lbs.,"69""",Southpaw,"Sep12,1983",3.49,45%,3.99,53%,3.83,46%,63%,0.3,06-15-2023,11-04-2017,http://ufcstats.com/fighter-details/0941df56f6ac954b
Jeremy Lang,21,2,0,"5'11""",205lbs.,--,Southpaw,"May11,1975",1.13,50%,1.41,42%,4.22,60%,0%,4.2,06-15-2023,06-01-2008,http://ufcstats.com/fighter-details/09422812370fbdfe
Chase Gibson,9,5,0,"5'10""",155lbs.,"72""",Orthodox,"Feb07,1990",3.13,54%,6.40,52%,0.00,0%,0%,0.0,06-15-2023,09-01-2020,http://ufcstats.com/fighter-details/09439946214993bc
Elisha Helsper,0,4,0,"5'6""",135lbs.,--,Orthodox,"Feb06,1983",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-06-2009,http://ufcstats.com/fighter-details/0971be7d94e109e1
Lee Brousseau,5,3,0,"6'1""",205lbs.,--,,"Oct04,1974",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,12-04-2010,http://ufcstats.com/fighter-details/0974d8d4053a7237
Nick Aguirre,7,1,0,"5'9""",145lbs.,"74""",Southpaw,"Jan15,1996",0.93,31%,3.13,44%,0.00,0%,33%,1.0,06-15-2023,01-14-2023,http://ufcstats.com/fighter-details/0978385b2bd9ef9b
Ricky Steele,6,0,0,"5'9""",135lbs.,"74""",Orthodox,"May26,1988",4.07,70%,2.93,50%,0.00,0%,91%,0.0,06-15-2023,08-20-2019,http://ufcstats.com/fighter-details/09a6ed4ee97a5606
Wayne Phillips,7,7,0,--,185lbs.,--,,"Jun17,1983",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,04-01-2011,http://ufcstats.com/fighter-details/09a82bd51ff61376
David Velasquez,10,10,0,"5'5""",145lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,03-10-2000,http://ufcstats.com/fighter-details/09c44b317c98bf96
Jimmy Flick,16,6,0,"5'7""",125lbs.,"68""",Orthodox,"Sep07,1990",1.90,57%,3.41,45%,2.13,42%,0%,5.7,06-15-2023,,http://ufcstats.com/fighter-details/09e62c450e754913
Diego Rivas,10,2,0,"5'8""",145lbs.,"69""",Orthodox,"Nov11,1991",1.37,40%,2.14,52%,1.79,60%,64%,0.9,06-15-2023,05-19-2018,http://ufcstats.com/fighter-details/09f579be4520394a
Brad Royster,1,2,0,--,135lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-21-2008,http://ufcstats.com/fighter-details/09f8c233de88998d
Jack Hermansson,23,8,0,"6'1""",185lbs.,"77""",Orthodox,"Jun10,1988",5.13,44%,3.69,55%,1.66,29%,75%,0.4,06-15-2023,12-03-2022,http://ufcstats.com/fighter-details/0a1942069c9ad6b6
David Marshall,8,4,0,"6'2""",170lbs.,--,,"Aug24,1984",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,10-09-2010,http://ufcstats.com/fighter-details/0a2813f89a758ff7
Alan Gomez,2,0,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,10-03-2008,http://ufcstats.com/fighter-details/0a66de3a797cf73a
Shayilan Nuerdanbieke,39,11,0,"5'8""",145lbs.,"69""",Orthodox,"May04,1994",2.28,45%,2.94,50%,2.90,33%,40%,0.0,06-15-2023,04-08-2023,http://ufcstats.com/fighter-details/0a73acff6325c1e2
Adam Yandiev,9,1,0,"5'9""",185lbs.,"74""",Orthodox,"Aug07,1988",0.18,8%,6.14,36%,0.00,0%,25%,0.0,06-15-2023,09-15-2018,http://ufcstats.com/fighter-details/0a95c474e61a6c44
Mark Hominick,20,12,0,"5'8""",145lbs.,"68""",Orthodox,"Jul22,1982",4.08,42%,4.18,69%,0.25,66%,71%,0.9,06-15-2023,11-17-2012,http://ufcstats.com/fighter-details/0a97691039c4bbfb
Errol Zimmerman,0,1,0,"6'3""",185lbs.,--,Orthodox,"Apr20,1986",2.95,42%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,12-31-2008,http://ufcstats.com/fighter-details/0aa74d04c196800c
Randy Couture,19,11,0,"6'1""",205lbs.,"75""",Orthodox,"Jun22,1963",2.85,57%,1.53,59%,2.78,46%,58%,0.5,06-15-2023,04-30-2011,http://ufcstats.com/fighter-details/0aa92558424ced9e
Bruno Lopes,11,0,0,--,205lbs.,--,,"Apr24,1993",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/0abcf6bc47191219
AJ Fonseca,5,4,0,"5'4""",145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,12-19-2009,http://ufcstats.com/fighter-details/0adf1aacda5e26ac
Greg Scott,3,4,0,"5'9""",145lbs.,--,,--,3.90,55%,7.79,37%,11.69,100%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/0b235384fe23fc9c
Ben Askren,19,2,0 (1 NC),"5'11""",170lbs.,"73""",Orthodox,"Jul18,1984",3.64,49%,5.66,36%,4.33,55%,0%,0.9,06-15-2023,10-26-2019,http://ufcstats.com/fighter-details/0b31f87be71ebbb1
JP Buys,9,5,0,"5'5""",125lbs.,"67""",Orthodox,"Apr30,1996",1.89,44%,3.02,39%,1.65,26%,25%,2.5,06-15-2023,06-25-2022,http://ufcstats.com/fighter-details/0b362247806341e5
Josh Neal,5,11,0,"6'0""",185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-21-2008,http://ufcstats.com/fighter-details/0b534765dca35e71
Steve Steinbeiss,9,4,0,"6'3""",185lbs.,"75""",Orthodox,"May05,1981",3.92,55%,1.86,49%,0.44,50%,58%,0.0,06-15-2023,08-01-2010,http://ufcstats.com/fighter-details/0b5b6876c2a4723f
Scott Jorgensen,15,12,0,"5'5""",135lbs.,"66""",Orthodox,"Sep17,1982",3.37,40%,3.41,65%,2.61,45%,59%,0.7,06-15-2023,11-21-2015,http://ufcstats.com/fighter-details/0b64d0fed453ef7f
Marloes Coenen,23,8,0,"5'9""",145lbs.,"67""",,"Mar31,1981",2.15,51%,1.90,67%,0.82,30%,41%,2.5,06-15-2023,12-31-2012,http://ufcstats.com/fighter-details/0b77a05bcbd2de74
Matt Bessette,22,9,0 (1 NC),"5'10""",145lbs.,"70""",Orthodox,"Dec28,1984",4.36,41%,4.45,58%,0.64,28%,61%,0.3,06-15-2023,07-06-2018,http://ufcstats.com/fighter-details/0b8d512c79b4baf3
Keith Berry,15,14,1 (1 NC),"6'1""",185lbs.,--,,"Oct25,1987",0.27,12%,6.27,28%,0.00,0%,0%,0.0,06-15-2023,08-18-2012,http://ufcstats.com/fighter-details/0b935b9bbbe5fc07
Nate Smith,6,1,0,"5'6""",125lbs.,"69""",Switch,"Apr09,1995",1.28,38%,2.04,35%,0.00,0%,33%,2.3,06-15-2023,09-01-2020,http://ufcstats.com/fighter-details/0bbb69f69c9a2eea
Trevor Peek,8,0,0 (1 NC),"5'9""",155lbs.,"70""",Switch,"Jan09,1995",8.33,63%,5.71,42%,1.19,33%,42%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/0bc697c5936a2d0a
Fabiano Scherner,11,10,0 (3 NC),"6'3""",257lbs.,--,Orthodox,"Jun30,1972",1.31,31%,3.20,38%,1.09,33%,40%,0.0,06-15-2023,05-27-2006,http://ufcstats.com/fighter-details/0bc7e61d204f2137
Tom DeBlass,9,2,0,"6'0""",185lbs.,--,Orthodox,"May14,1982",1.50,35%,4.43,37%,1.00,50%,28%,0.5,06-15-2023,11-10-2012,http://ufcstats.com/fighter-details/0bcfe2513cb3bc39
Mitch Raposo,5,1,0,"5'5""",125lbs.,"64""",Switch,"Oct16,1998",2.57,25%,3.18,56%,3.67,66%,0%,0.0,06-15-2023,10-12-2021,http://ufcstats.com/fighter-details/0be6776db31d98ec
Mike Seal,13,15,1 (1 NC),"6'4""",185lbs.,--,Orthodox,--,5.50,68%,3.33,50%,0.00,0%,33%,0.0,06-15-2023,06-09-2006,http://ufcstats.com/fighter-details/0c01568b1ac77bff
Doug Marshall,18,8,0,"5'10""",205lbs.,--,Orthodox,"Sep09,1975",6.99,46%,4.02,60%,0.00,0%,66%,2.4,06-15-2023,03-26-2008,http://ufcstats.com/fighter-details/0c1773639c795466
Josh Appelt,15,7,0,"5'10""",255lbs.,--,Southpaw,"Jun19,1983",1.35,40%,11.50,32%,0.00,0%,33%,0.0,06-15-2023,07-24-2018,http://ufcstats.com/fighter-details/0c1a04afca64e38f
Kevin Natividad,9,4,0,"5'6""",135lbs.,"70""",Orthodox,"Apr02,1993",2.68,34%,4.29,47%,3.66,50%,83%,0.0,06-15-2023,11-19-2022,http://ufcstats.com/fighter-details/0c258d1d8e16e5f1
Lukasz Brzeski,8,3,1 (1 NC),"6'4""",236lbs.,"78""",Orthodox,"May17,1992",5.11,47%,3.35,56%,0.68,50%,42%,0.7,06-15-2023,03-11-2023,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19
Virgil Zwicker,15,6,1,"6'2""",205lbs.,"74""",,"Jun26,1982",3.34,48%,4.87,39%,1.31,30%,50%,0.0,06-15-2023,05-19-2012,http://ufcstats.com/fighter-details/0c277f3ff66b0208
Ryan Gracie,5,2,0,"5'9""",200lbs.,--,Orthodox,"Aug14,1974",0.82,61%,0.50,40%,2.83,75%,25%,0.9,06-15-2023,12-31-2004,http://ufcstats.com/fighter-details/0c3838c8f7c620c2
Caio Magalhaes,10,3,0,"6'1""",185lbs.,"73""",Orthodox,"Dec14,1987",2.27,40%,2.78,56%,1.05,15%,58%,1.6,06-15-2023,09-10-2016,http://ufcstats.com/fighter-details/0c5c66ddd1886b83
Jim Wallhead,29,11,0,"5'10""",170lbs.,--,Orthodox,"Mar14,1984",3.19,26%,6.65,49%,0.00,0%,100%,0.0,06-15-2023,06-03-2017,http://ufcstats.com/fighter-details/0c670b443c3d269f
Brad Tavares,19,9,0,"6'1""",185lbs.,"74""",Orthodox,"Dec21,1987",3.32,42%,3.06,56%,0.85,26%,80%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/0c6d9ea8306c029e
Marcelo Guimaraes,9,2,1,"6'0""",185lbs.,"73""",Orthodox,"Jun25,1983",4.67,51%,4.41,62%,1.99,13%,0%,0.0,06-15-2023,03-05-2016,http://ufcstats.com/fighter-details/0c9c0a43d3f3f49d
Fredy Serrano,3,2,0,"5'3""",125lbs.,"65""",Orthodox,"Sep22,1979",1.58,26%,1.89,61%,2.84,25%,84%,0.0,06-15-2023,12-17-2016,http://ufcstats.com/fighter-details/0ccab7c889ede9ea
Enson Inoue,12,8,0,"5'10""",210lbs.,--,Orthodox,"Apr15,1967",1.70,63%,1.88,30%,0.00,0%,33%,0.0,06-15-2023,02-24-2002,http://ufcstats.com/fighter-details/0cf935519d439ba6
Angelo Trevino,7,3,0,"5'11""",170lbs.,--,Switch,"Jun10,1993",5.19,54%,3.90,47%,0.00,0%,100%,0.0,06-15-2023,07-17-2018,http://ufcstats.com/fighter-details/0cf9f5518d6063bb
Mike Hayes,20,12,2,"6'4""",230lbs.,--,Orthodox,--,4.87,55%,1.47,77%,0.00,0%,75%,4.0,06-15-2023,02-23-2008,http://ufcstats.com/fighter-details/0cfbbfa0ba6d9855
Jon Delos Reyes,8,5,0,"5'6""",125lbs.,"67""",Orthodox,"Aug19,1987",2.99,38%,4.14,51%,3.20,83%,55%,1.9,06-15-2023,10-24-2015,http://ufcstats.com/fighter-details/0d0351c20169a499
Jansey Silva,7,2,0,"6'2""",185lbs.,"67""",Orthodox,"May30,1995",0.46,40%,2.32,33%,0.00,0%,0%,0.0,06-15-2023,10-26-2021,http://ufcstats.com/fighter-details/0d09efd31eb9fadf
Hiroyuki Takaya,21,14,2,"5'6""",139lbs.,--,Orthodox,"Jun10,1977",3.18,33%,3.16,60%,0.90,45%,66%,0.0,06-15-2023,12-31-2012,http://ufcstats.com/fighter-details/0d16bdb7d32e88e9
Rocky Lee,3,2,0,"5'9""",145lbs.,--,Orthodox,"Apr08,1987",2.47,51%,5.33,44%,1.00,10%,33%,0.0,06-15-2023,04-11-2015,http://ufcstats.com/fighter-details/0d1c163b206e8c5f
Jonny Carson,11,7,0,"5'10""",155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-25-2009,http://ufcstats.com/fighter-details/0d49ddc07bd8c747
Sean Pierson,14,6,0,"6'0""",170lbs.,"76""",Southpaw,"Mar10,1976",3.84,39%,3.73,64%,0.39,18%,66%,0.4,06-15-2023,06-15-2013,http://ufcstats.com/fighter-details/0d506315895efffc
Mick Parkin,6,0,0,"6'4""",265lbs.,"79""",Orthodox,"Oct02,1995",3.59,53%,8.21,30%,15.38,100%,0%,7.7,06-15-2023,,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71
Sheymon Moraes,11,4,0,"5'8""",145lbs.,"72""",Orthodox,"Oct11,1990",3.00,42%,3.64,63%,0.00,0%,53%,0.0,06-15-2023,07-13-2019,http://ufcstats.com/fighter-details/0d62719b1dcf7c40
Michal Oleksiejczuk,18,6,0 (1 NC),"6'0""",185lbs.,"74""",Southpaw,"Feb22,1995",4.82,49%,4.02,62%,0.60,37%,44%,0.0,06-15-2023,04-29-2023,http://ufcstats.com/fighter-details/0d65c432720accb9
Dricus Du Plessis,19,2,0,"6'1""",185lbs.,"76""",Switch,"Jan14,1994",6.72,55%,3.73,53%,2.83,47%,50%,1.3,06-15-2023,,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e
Sean Strickland,26,5,0,"6'1""",185lbs.,"76""",Orthodox,"Feb27,1991",5.76,41%,4.25,63%,1.04,64%,85%,0.2,06-15-2023,,http://ufcstats.com/fighter-details/0d8011111be000b2
Jordan Dowdy,4,3,0,--,170lbs.,--,,--,2.11,44%,2.63,50%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/0d9312337fdce39a
Shamil Gamzatov,14,1,0,"6'2""",205lbs.,"76""",Orthodox,"Aug09,1990",5.35,48%,3.46,51%,0.00,0%,50%,0.0,06-15-2023,10-30-2021,http://ufcstats.com/fighter-details/0d980975001ae3d8
Dieusel Berto,0,3,0,"5'9""",200lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,07-12-1996,http://ufcstats.com/fighter-details/0db70ca89e1c7374
Ivan Lopez,14,3,1,"5'6""",135lbs.,--,Southpaw,--,0.90,26%,2.24,65%,0.00,0%,30%,0.0,06-15-2023,04-05-2009,http://ufcstats.com/fighter-details/0db9d2486d564a3c
Rafael Natal,21,9,1,"6'0""",185lbs.,"77""",Orthodox,"Dec25,1982",3.10,47%,2.48,57%,2.55,34%,77%,0.5,06-15-2023,07-22-2017,http://ufcstats.com/fighter-details/0dba4df5f34d5ff0
Danny Chavez,11,5,1,"5'8""",145lbs.,"67""",Orthodox,"Mar14,1987",2.86,38%,3.83,50%,1.95,60%,87%,0.0,06-15-2023,06-18-2022,http://ufcstats.com/fighter-details/0de720c0f1d4ab9c
Matt Lindland,22,9,0,"6'0""",185lbs.,"74""",Southpaw,"May17,1970",2.62,50%,1.56,52%,3.01,48%,60%,1.3,06-15-2023,12-04-2010,http://ufcstats.com/fighter-details/0e041d43a47d2e4b
Magnus Cedenblad,14,5,0,"6'5""",185lbs.,"79""",Orthodox,"Apr10,1982",2.38,51%,3.02,40%,2.87,64%,66%,1.0,06-15-2023,11-19-2016,http://ufcstats.com/fighter-details/0e21976afc92e4d1
Issac DeJesus,12,7,1 (1 NC),--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,02-01-2008,http://ufcstats.com/fighter-details/0e2c2daf11b5d8f2
Chris Liguori,15,10,0,"5'9""",185lbs.,--,Orthodox,--,0.29,33%,1.44,0%,0.00,0%,50%,0.0,06-15-2023,11-21-2003,http://ufcstats.com/fighter-details/0e31bfd26cc8c503
Timothy Cuamba,6,1,0,--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/0e46690e55a8df75
Eric Esch,15,10,1,"5'11""",350lbs.,--,Orthodox,"Aug03,1968",3.07,71%,1.74,43%,0.00,0%,0%,2.0,06-15-2023,04-08-2007,http://ufcstats.com/fighter-details/0e4daed84a8f39a6
Bruno Souza,10,3,0,"5'10""",145lbs.,"70""",Orthodox,"Mar07,1996",3.73,39%,5.30,45%,0.50,16%,60%,0.0,06-15-2023,03-26-2022,http://ufcstats.com/fighter-details/0e5c4e72237461bb
Sherrard Blackledge,5,1,0,"5'11""",155lbs.,"75""",Orthodox,"Aug16,1993",3.70,49%,3.13,55%,4.00,33%,42%,0.0,06-15-2023,11-17-2020,http://ufcstats.com/fighter-details/0e5c79b3594ff0ad
Louis Jauregui,4,2,0,"5'7""",170lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/0e8744ded08ee5fb
Dhafir Harris,2,0,0 (1 NC),--,257lbs.,--,,"Aug04,1977",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/0e96af5220d27ed4
Sam Adkins,7,20,2,"6'3""",225lbs.,--,Orthodox,"Apr26,1965",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-20-1996,http://ufcstats.com/fighter-details/0e9869d712e81f8f
Trevor Harris,2,2,0,"5'6""",145lbs.,--,,--,1.73,50%,0.43,75%,0.00,0%,50%,6.5,06-15-2023,07-28-2006,http://ufcstats.com/fighter-details/0e98b05d3cf6d271
Scott Fiedler,0,1,0,"6'4""",235lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,07-12-1996,http://ufcstats.com/fighter-details/0ec821423baa26bd
Vitor Belfort,26,14,0 (1 NC),"6'0""",185lbs.,"74""",Southpaw,"Apr01,1977",1.59,46%,2.83,50%,1.02,60%,53%,0.6,06-15-2023,05-12-2018,http://ufcstats.com/fighter-details/0ee783aa00e468f0
Manny Tapia,12,14,1,"5'5""",135lbs.,"67""",Orthodox,"Mar14,1981",2.69,21%,4.74,58%,0.49,40%,66%,0.2,06-15-2023,10-10-2009,http://ufcstats.com/fighter-details/0eec866a077889f0
Steve Mann,12,5,0,"6'1""",170lbs.,--,,--,3.18,70%,0.66,57%,1.64,100%,60%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/0eef1bf99afd4ff2
Nikolay Veretennikov,9,4,0,"6'1""",170lbs.,"74""",Orthodox,"Dec22,1989",3.47,65%,3.53,56%,0.00,0%,50%,0.0,06-15-2023,09-21-2021,http://ufcstats.com/fighter-details/0f1efce7d2571d10
Joao Roque,7,2,4,"5'6""",155lbs.,--,Orthodox,"Jul22,1971",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-03-2001,http://ufcstats.com/fighter-details/0f6528b461e47462
Mario Rivera,6,8,0,"5'10""",170lbs.,--,,--,0.00,0%,8.41,20%,0.00,0%,0%,0.0,06-15-2023,02-10-2007,http://ufcstats.com/fighter-details/0f7210aa8d61af8d
Yuri Villefort,10,5,0,"6'0""",170lbs.,"73""",Orthodox,"Mar23,1991",3.18,43%,5.42,55%,2.00,35%,40%,0.3,06-15-2023,09-04-2013,http://ufcstats.com/fighter-details/0fb1e2694a39a02f
Said Nurmagomedov,17,3,0,"5'8""",135lbs.,"70""",Orthodox,"Apr05,1992",3.54,47%,2.15,56%,1.03,16%,65%,1.2,06-15-2023,03-11-2023,http://ufcstats.com/fighter-details/0fd5f4b838e890cc
Cain Velasquez,14,3,0,"6'1""",240lbs.,"77""",Orthodox,"Jul28,1982",6.37,57%,2.33,57%,5.13,45%,85%,0.4,06-15-2023,02-17-2019,http://ufcstats.com/fighter-details/0ff11cc094e887bc
Kleydson Rodrigues,8,2,0,"5'5""",125lbs.,"67""",Orthodox,"Oct22,1995",6.00,61%,3.00,49%,0.97,25%,66%,1.0,06-15-2023,,http://ufcstats.com/fighter-details/102a8fdf8cbf7467
Emil Meek,9,5,1 (1 NC),"5'11""",170lbs.,"74""",Switch,"Aug20,1988",2.52,39%,2.53,38%,0.25,33%,47%,1.0,06-15-2023,02-22-2020,http://ufcstats.com/fighter-details/103b06d8707895a9
Irina Alekseeva,5,1,0,"5'8""",135lbs.,"67""",Orthodox,"Jun27,1990",8.24,40%,4.12,62%,0.00,0%,0%,6.9,06-15-2023,04-29-2023,http://ufcstats.com/fighter-details/103e2e33a60683e1
Andy Waters,1,2,0,"6'0""",170lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-20-2009,http://ufcstats.com/fighter-details/103e2e67919379c5
Joey Gambino,9,2,0,"5'7""",145lbs.,--,Orthodox,"Oct26,1988",2.47,35%,2.53,51%,0.00,0%,42%,0.8,06-15-2023,10-13-2012,http://ufcstats.com/fighter-details/10559c53de0b950e
Shunichi Shimizu,30,18,11 (1 NC),"5'5""",135lbs.,--,Orthodox,"Jan31,1985",0.14,33%,4.68,30%,0.00,0%,0%,0.0,06-15-2023,01-04-2014,http://ufcstats.com/fighter-details/10657c60ce349e0f
Mack Brewer,0,1,0,--,205lbs.,--,,--,0.00,0%,6.67,36%,0.00,0%,0%,0.0,06-15-2023,10-18-2002,http://ufcstats.com/fighter-details/106a925d947a0de9
Igor Zinoviev,4,1,2,"6'1""",199lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,03-13-1998,http://ufcstats.com/fighter-details/108afe61a26bcbf4
Nikita Krylov,30,9,0,"6'3""",205lbs.,"77""",Orthodox,"Mar07,1992",4.38,55%,2.47,44%,2.29,38%,53%,1.4,06-15-2023,03-11-2023,http://ufcstats.com/fighter-details/1091d4d957141094
Krishaun Gilmore,0,1,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,01-07-2011,http://ufcstats.com/fighter-details/10ccdcd14c3dfcf1
Christian Uflacker,5,0,0,"5'11""",170lbs.,--,,"Aug04,1985",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-07-2009,http://ufcstats.com/fighter-details/10ccf4ec9913cadc
